offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
33.6,292.5,56.40000000000001,-67.49999999999999,178.90900507639086,180.0,-1.090994923609145,1.090994923609145
41.5,298.75,48.49999999999999,-61.25000000000003,178.90526696186248,180.0,-1.0947330381375195,1.0947330381375195
1.9000000000000001,299.5,88.1000000000001,-60.500000000000014,181.0949653423244,180.0,1.0949653423244001,1.0949653423244001
1.2000000000000002,321.75,88.80000000000005,-38.25000000000003,178.89498400698943,180.0,-1.1050159930105679,1.1050159930105679
1.4000000000000001,42.0,88.60000000000021,42.0,181.10642482588312,180.0,1.1064248258831242,1.1064248258831242
31.200000000000003,63.75,58.8,63.75,181.11352747787134,180.0,1.1135274778713438,1.1135274778713438
3.0,66.5,87.00000000000009,66.5,178.8845579856212,180.0,-1.1154420143788002,1.1154420143788002
20.8,284.0,69.2,-76.00000000000001,178.87614856284816,180.0,-1.123851437151842,1.123851437151842
4.1000000000000005,70.75,85.9,70.75,181.14222792079636,180.0,1.1422279207963584,1.1422279207963584
1.2000000000000002,322.75,88.80000000000005,-37.25,181.14818360034246,180.0,1.1481836003424633,1.1481836003424633
1.0,11.0,89.0000000000001,11.0,178.84123318018663,180.0,-1.1587668198133656,1.1587668198133656
15.0,281.0,75.0,-78.99999999999999,178.83849982081034,180.0,-1.1615001791896589,1.1615001791896589
5.4,73.25,84.6,73.25,181.16455156022326,180.0,1.1645515602232592,1.1645515602232592
2.1,58.5,87.90000000000015,58.5,178.83359265095578,180.0,-1.1664073490442206,1.1664073490442206
10.3,279.5,79.70000000000002,-80.49999999999999,178.82518993956208,180.0,-1.1748100604379204,1.1748100604379204
3.8000000000000003,284.5,86.19999999999997,-75.5,178.8244758192551,180.0,-1.175524180744901,1.175524180744901
3.0,66.25,87.00000000000009,66.25,181.1766394031654,180.0,1.1766394031654102,1.1766394031654102
1.7000000000000002,51.0,88.29999999999993,51.0,181.17719547852295,180.0,1.1771954785229468,1.1771954785229468
9.600000000000001,279.5,80.40000000000002,-80.49999999999999,181.17827412493793,180.0,1.1782741249379285,1.1782741249379285
1.6,48.5,88.39999999999996,48.5,181.17952240096835,180.0,1.1795224009683523,1.1795224009683523
1.0,343.5,89.0000000000001,-16.5,178.81726277819342,180.0,-1.1827372218065761,1.1827372218065761
20.3,283.75,69.70000000000002,-76.25,181.18334802739423,180.0,1.1833480273942314,1.1833480273942314
7.2,279.75,82.80000000000003,-80.25000000000001,178.80970071870595,180.0,-1.1902992812940454,1.1902992812940454
1.1,25.0,88.90000000000026,25.0,178.80446546720873,180.0,-1.195534532791271,1.195534532791271
1.0,347.0,89.0000000000001,-13.000000000000028,181.20124921306424,180.0,1.2012492130642443,1.2012492130642443
7.9,75.0,82.10000000000004,75.0,178.7984856957311,180.0,-1.2015143042688976,1.2015143042688976
2.2,294.75,87.79999999999993,-65.25000000000003,178.79724979726996,180.0,-1.2027502027300443,1.2027502027300443
2.6,63.75,87.40000000000008,63.75,178.7950332270164,180.0,-1.204966772983596,1.204966772983596
1.1,331.0,88.90000000000026,-29.0,181.20535945616766,180.0,1.2053594561676562,1.2053594561676562
10.5,75.0,79.50000000000001,75.0,178.79073214866935,180.0,-1.209267851330651,1.209267851330651
1.3,317.0,88.70000000000007,-43.0,181.21068389607086,180.0,1.2106838960708615,1.2106838960708615
2.7,290.0,87.30000000000005,-69.99999999999999,178.78867201339511,180.0,-1.2113279866048856,1.2113279866048856
1.7000000000000002,303.0,88.29999999999993,-57.00000000000003,178.7883668336586,180.0,-1.211633166341386,1.211633166341386
1.2000000000000002,31.75,88.80000000000005,31.75,181.21673922339443,180.0,1.216739223394427,1.216739223394427
1.0,7.5,89.0000000000001,7.5,181.2191976484143,180.0,1.2191976484143083,1.2191976484143083
4.9,72.5,85.10000000000005,72.5,181.22518553501098,180.0,1.2251855350109793,1.2251855350109793
1.5,309.0,88.50000000000021,-51.0,181.23065603464383,180.0,1.2306560346438289,1.2306560346438289
32.2,291.5,57.800000000000004,-68.50000000000003,181.2311562440936,180.0,1.2311562440935973,1.2311562440935973
39.7,297.25,50.300000000000004,-62.75000000000003,178.7568963422741,180.0,-1.2431036577258965,1.2431036577258965
2.8000000000000003,65.25,87.20000000000006,65.25,178.7552414970006,180.0,-1.2447585029993888,1.2447585029993888
1.1,329.5,88.90000000000026,-30.5,178.75281372886676,180.0,-1.2471862711332449,1.2471862711332449
13.8,280.5,76.2,-79.5,178.74898395980455,180.0,-1.2510160401954522,1.2510160401954522
6.0,280.5,84.00000000000004,-79.5,178.74591077588408,180.0,-1.2540892241159156,1.2540892241159156
1.1,23.5,88.90000000000026,23.5,181.2544320306577,180.0,1.2544320306577106,1.2544320306577106
1.9000000000000001,55.0,88.1000000000001,55.0,181.2570231585946,180.0,1.257023158594592,1.257023158594592
4.4,71.5,85.60000000000001,71.5,181.2571893049839,180.0,1.2571893049839105,1.2571893049839105
8.8,279.5,81.19999999999999,-80.49999999999999,181.25850484490246,180.0,1.2585048449024612,1.2585048449024612
16.1,281.5,73.89999999999999,-78.50000000000001,178.71468615710197,180.0,-1.2853138428980344,1.2853138428980344
6.9,280.0,83.10000000000001,-80.00000000000003,181.2935061766632,180.0,1.2935061766631861,1.2935061766631861
1.3,37.5,88.70000000000007,37.5,181.2954046195202,180.0,1.2954046195202125,1.2954046195202125
3.4000000000000004,286.0,86.60000000000005,-73.99999999999999,178.6888815034158,180.0,-1.3111184965842142,1.3111184965842142
24.900000000000002,68.0,65.10000000000001,68.0,181.3141249596737,180.0,1.3141249596737055,1.3141249596737055
26.400000000000002,287.5,63.600000000000016,-72.49999999999999,181.31519001403973,180.0,1.3151900140397288,1.3151900140397288
3.4000000000000004,286.25,86.60000000000005,-73.75,181.31972990195834,180.0,1.3197299019583397,1.3197299019583397
7.4,74.75,82.60000000000004,74.75,181.32701096580584,180.0,1.3270109658058402,1.3270109658058402
1.4000000000000001,42.75,88.60000000000021,42.75,178.67225618768856,180.0,-1.3277438123114393,1.3277438123114393
9.5,279.5,80.50000000000001,-80.49999999999999,181.34051356849278,180.0,1.3405135684927814,1.3405135684927814
1.5,45.5,88.50000000000021,45.5,181.34352709858592,180.0,1.3435270985859233,1.3435270985859233
1.0,347.25,89.0000000000001,-12.749999999999972,181.34530031081198,180.0,1.3453003108119788,1.3453003108119788
2.1,296.0,87.90000000000015,-64.0,178.64795007593338,180.0,-1.3520499240666197,1.3520499240666197
1.0,11.25,89.0000000000001,11.25,178.64527633158912,180.0,-1.3547236684108839,1.3547236684108839
12.4,280.0,77.60000000000001,-80.00000000000003,178.64309173075864,180.0,-1.3569082692413588,1.3569082692413588
35.6,60.5,54.400000000000006,60.5,181.35940103596548,180.0,1.359401035965476,1.359401035965476
1.0,7.25,89.0000000000001,7.25,181.36281566650035,180.0,1.362815666500353,1.362815666500353
6.300000000000001,280.25,83.7,-79.74999999999999,178.63506079966407,180.0,-1.3649392003359253,1.3649392003359253
14.5,73.75,75.5,73.75,178.62331919934627,180.0,-1.3766808006537303,1.3766808006537303
1.9000000000000001,55.5,88.1000000000001,55.5,178.62138852494536,180.0,-1.3786114750546403,1.3786114750546403
1.0,343.25,89.0000000000001,-16.75,178.62087906795367,180.0,-1.3791209320463338,1.3791209320463338
30.8,290.5,59.20000000000001,-69.50000000000001,181.38481351284952,180.0,1.3848135128495187,1.3848135128495187
4.2,71.0,85.8,71.0,181.38497773331054,180.0,1.384977733310535,1.384977733310535
19.0,71.5,71.00000000000001,71.5,181.38983272308073,180.0,1.3898327230807297,1.3898327230807297
3.0,288.0,87.00000000000009,-72.00000000000001,178.6017520327554,180.0,-1.3982479672446004,1.3982479672446004
8.9,279.5,81.10000000000005,-80.49999999999999,181.40068746387038,180.0,1.4006874638703835,1.4006874638703835
9.9,75.0,80.10000000000002,75.0,181.4016720091648,180.0,1.4016720091647983,1.4016720091647983
12.5,74.5,77.5,74.5,178.59653921078177,180.0,-1.4034607892182294,1.4034607892182294
8.5,75.0,81.5,75.0,181.4058480136802,180.0,1.4058480136802132,1.4058480136802132
19.400000000000002,283.25,70.6,-76.75000000000003,181.40955702709138,180.0,1.409557027091381,1.409557027091381
26.5,67.0,63.50000000000001,67.0,178.58518386320165,180.0,-1.4148161367983505,1.4148161367983505
1.5,46.25,88.50000000000021,46.25,178.58177127851528,180.0,-1.4182287214847236,1.4182287214847236
23.3,69.0,66.70000000000002,69.0,181.42273837960744,180.0,1.4227383796074378,1.4227383796074378
4.3,71.25,85.70000000000007,71.25,181.42336980189367,180.0,1.4233698018936707,1.4233698018936707
28.0,66.0,62.000000000000014,66.0,178.57621415825707,180.0,-1.4237858417429266,1.4237858417429266
1.4000000000000001,311.75,88.60000000000021,-48.25000000000003,178.5715596532087,180.0,-1.428440346791291,1.428440346791291
7.5,279.75,82.5,-80.25000000000001,181.4304492454346,180.0,1.4304492454346018,1.4304492454346018
25.3,286.75,64.7,-73.24999999999999,178.55812676020523,180.0,-1.4418732397947736,1.4418732397947736
8.0,279.5,82.00000000000003,-80.49999999999999,178.55579836585756,180.0,-1.4442016341424448,1.4442016341424448
39.400000000000006,57.5,50.599999999999994,57.5,181.44526204706534,180.0,1.4452620470653414,1.4452620470653414
2.6,290.75,87.40000000000008,-69.25000000000003,178.55464602888404,180.0,-1.4453539711159635,1.4453539711159635
29.1,65.25,60.900000000000006,65.25,178.55389533942622,180.0,-1.4461046605737806,1.4461046605737806
7.1000000000000005,74.75,82.90000000000003,74.75,178.54655289326183,180.0,-1.4534471067381673,1.4534471067381673
18.1,282.5,71.89999999999999,-77.50000000000003,178.54653190306746,180.0,-1.4534680969325393,1.4534680969325393
2.3000000000000003,294.0,87.70000000000014,-66.00000000000003,181.45494164032206,180.0,1.4549416403220619,1.4549416403220619
44.1,301.0,45.9,-59.0,178.5436972304062,180.0,-1.4563027695938047,1.4563027695938047
5.7,73.75,84.30000000000004,73.75,178.54348086047622,180.0,-1.4565191395237775,1.4565191395237775
4.800000000000001,72.5,85.20000000000002,72.5,178.5430065832978,180.0,-1.456993416702204,1.456993416702204
9.4,279.5,80.60000000000002,-80.49999999999999,181.45926583733896,180.0,1.459265837338961,1.459265837338961
33.9,292.75,56.10000000000001,-67.25,181.48027248312204,180.0,1.480272483122036,1.480272483122036
1.3,38.5,88.70000000000007,38.5,178.51944920291552,180.0,-1.4805507970844758,1.4805507970844758
18.0,282.5,72.00000000000001,-77.50000000000003,181.48292271244003,180.0,1.482922712440029,1.482922712440029
1.0,347.5,89.0000000000001,-12.5,181.48583719526889,180.0,1.4858371952688856,1.4858371952688856
34.9,293.5,55.100000000000016,-66.5,181.49331198979468,180.0,1.4933119897946767,1.4933119897946767
2.4000000000000004,62.0,87.60000000000005,62.0,178.5062821608435,180.0,-1.4937178391564885,1.4937178391564885
9.0,279.5,81.00000000000003,-80.49999999999999,181.49938217493056,180.0,1.4993821749305596,1.4993821749305596
1.0,7.0,89.0000000000001,7.0,181.5029191248918,180.0,1.502919124891804,1.502919124891804
2.8000000000000003,289.25,87.20000000000006,-70.74999999999999,178.49352039442147,180.0,-1.5064796055785337,1.5064796055785337
2.5,292.0,87.50000000000006,-68.0,181.51581830866158,180.0,1.5158183086615793,1.5158183086615793
27.200000000000003,66.5,62.8,66.5,181.52025666086857,180.0,1.5202566608685686,1.5202566608685686
6.5,280.25,83.49999999999999,-79.74999999999999,181.52531110767168,180.0,1.5253111076716834,1.5253111076716834
1.5,308.25,88.50000000000021,-51.75,178.4676133173163,180.0,-1.5323866826836934,1.5323866826836934
9.3,279.5,80.70000000000003,-80.49999999999999,181.53452948451442,180.0,1.5345294845144224,1.5345294845144224
1.9000000000000001,299.0,88.1000000000001,-60.999999999999986,178.4584746735989,180.0,-1.5415253264011142,1.5415253264011142
22.5,285.0,67.5,-75.00000000000003,178.4558693805547,180.0,-1.5441306194452977,1.5441306194452977
3.1,287.75,86.89999999999999,-72.25,181.54937187314212,180.0,1.549371873142121,1.549371873142121
5.5,281.0,84.50000000000004,-78.99999999999999,178.44951109489594,180.0,-1.5504889051040607,1.5504889051040607
1.0,11.5,89.0000000000001,11.5,178.4458586545302,180.0,-1.5541413454697874,1.5541413454697874
9.1,279.5,80.90000000000003,-80.49999999999999,181.5545877755117,180.0,1.554587775511692,1.554587775511692
11.200000000000001,279.75,78.8,-80.25000000000001,181.56371189937937,180.0,1.5637118993793706,1.5637118993793706
31.5,291.0,58.500000000000014,-69.0,181.56541521417623,180.0,1.5654152141762268,1.5654152141762268
9.200000000000001,279.5,80.8,-80.49999999999999,181.56630359295923,180.0,1.5663035929592297,1.5663035929592297
1.3,316.0,88.70000000000007,-44.00000000000003,178.43301163048665,180.0,-1.5669883695133535,1.5669883695133535
41.800000000000004,299.0,48.19999999999999,-60.999999999999986,178.42875826839523,180.0,-1.571241731604772,1.571241731604772
27.900000000000002,288.5,62.1,-71.49999999999999,181.57678420845846,180.0,1.576784208458463,1.576784208458463
24.5,68.25,65.50000000000001,68.25,181.5783918854821,180.0,1.578391885482091,1.578391885482091
1.0,343.0,89.0000000000001,-17.00000000000003,178.42103501150274,180.0,-1.5789649884972619,1.5789649884972619
5.300000000000001,281.25,84.7,-78.75,178.41864702659316,180.0,-1.5813529734068368,1.5813529734068368
19.900000000000002,71.0,70.1,71.0,181.58642972446415,180.0,1.5864297244641534,1.5864297244641534
1.1,331.25,88.90000000000026,-28.75,181.60187721522215,180.0,1.6018772152221459,1.6018772152221459
1.2000000000000002,33.0,88.80000000000005,33.0,178.393698488169,180.0,-1.606301511830992,1.606301511830992
5.1000000000000005,73.0,84.90000000000005,73.0,178.39102360892755,180.0,-1.6089763910724457,1.6089763910724457
1.1,25.25,88.90000000000026,25.25,178.3839697582372,180.0,-1.616030241762786,1.616030241762786
13.9,74.0,76.10000000000001,74.0,178.3804306263319,180.0,-1.6195693736680994,1.6195693736680994
1.0,347.75,89.0000000000001,-12.250000000000028,181.6228570869588,180.0,1.6228570869587884,1.6228570869587884
15.5,73.25,74.50000000000003,73.25,181.62739099002667,180.0,1.6273909900266688,1.6273909900266688
23.700000000000003,68.75,66.30000000000001,68.75,181.62933078570376,180.0,1.6293307857037576,1.6293307857037576
31.200000000000003,290.75,58.8,-69.25000000000003,178.36819769561384,180.0,-1.6318023043861558,1.6318023043861558
1.0,6.75,89.0000000000001,6.75,181.63950525266847,180.0,1.6395052526684708,1.6395052526684708
3.4000000000000004,68.25,86.60000000000005,68.25,181.6438222163006,180.0,1.643822216300606,1.643822216300606
35.6,294.0,54.400000000000006,-66.00000000000003,178.35537403953538,180.0,-1.644625960464623,1.644625960464623
1.1,23.25,88.90000000000026,23.25,181.6505164827059,180.0,1.6505164827059104,1.6505164827059104
2.1,296.5,87.90000000000015,-63.49999999999997,181.65316959140654,180.0,1.653169591406538,1.653169591406538
2.3000000000000003,60.5,87.70000000000014,60.5,181.66206515572458,180.0,1.6620651557245765,1.6620651557245765
1.1,329.25,88.90000000000026,-30.74999999999997,178.33189168419204,180.0,-1.668108315807956,1.668108315807956
1.2000000000000002,321.5,88.80000000000005,-38.5,178.32299715574652,180.0,-1.6770028442534795,1.6770028442534795
24.1,68.5,65.89999999999999,68.5,181.6823330230094,180.0,1.6823330230093916,1.6823330230093916
9.8,75.0,80.2,75.0,181.68466645926472,180.0,1.6846664592647187,1.6846664592647187
10.4,279.5,79.60000000000001,-80.49999999999999,178.31516876746156,180.0,-1.6848312325384427,1.6848312325384427
8.6,75.0,81.40000000000002,75.0,181.68824598620526,180.0,1.68824598620526,1.68824598620526
6.6000000000000005,74.5,83.40000000000002,74.5,178.3003006200099,180.0,-1.6996993799901077,1.6996993799901077
16.5,281.75,73.50000000000001,-78.25000000000003,181.70056131047417,180.0,1.7005613104741713,1.7005613104741713
1.2000000000000002,323.0,88.80000000000005,-37.0,181.7027408469395,180.0,1.7027408469394913,1.7027408469394913
41.800000000000004,55.5,48.19999999999999,55.5,181.70423411828952,180.0,1.70423411828952,1.70423411828952
2.3000000000000003,61.0,87.70000000000014,61.0,178.29532926350623,180.0,-1.7046707364937674,1.7046707364937674
43.0,54.5,47.0,54.5,178.28767820086222,180.0,-1.7123217991377828,1.7123217991377828
2.4000000000000004,292.5,87.60000000000005,-67.49999999999999,178.28742938019437,180.0,-1.712570619805632,1.712570619805632
5.9,280.75,84.10000000000002,-79.25000000000001,181.71417398050727,180.0,1.7141739805072689,1.7141739805072689
17.2,72.5,72.80000000000001,72.5,178.27947295003642,180.0,-1.7205270499635787,1.7205270499635787
39.400000000000006,297.0,50.599999999999994,-63.000000000000014,178.26065166730697,180.0,-1.7393483326930266,1.7393483326930266
2.5,62.5,87.50000000000006,62.5,181.74476570031607,180.0,1.7447657003160657,1.7447657003160657
1.8,301.5,88.20000000000009,-58.499999999999986,181.74515265714686,180.0,1.7451526571468605,1.7451526571468605
29.0,289.25,61.00000000000001,-70.74999999999999,181.75492243537383,180.0,1.7549224353738282,1.7549224353738282
1.0,348.0,89.0000000000001,-12.000000000000028,181.75635727588212,180.0,1.7563572758821238,1.7563572758821238
16.7,72.75,73.30000000000001,72.75,178.24353410633242,180.0,-1.7564658936675812,1.7564658936675812
1.0,11.75,89.0000000000001,11.75,178.24298409075146,180.0,-1.757015909248537,1.757015909248537
13.700000000000001,74.0,76.3,74.0,181.75772122459279,180.0,1.7577212245927853,1.7577212245927853
3.3000000000000003,286.75,86.69999999999997,-73.24999999999999,181.7631735488222,180.0,1.7631735488222091,1.7631735488222091
43.5,300.5,46.50000000000001,-59.50000000000004,181.76841041359793,180.0,1.768410413597934,1.768410413597934
1.2000000000000002,31.5,88.80000000000005,31.5,181.77086322646184,180.0,1.7708632264618416,1.7708632264618416
1.8,53.75,88.20000000000009,53.75,178.22838106992535,180.0,-1.771618930074652,1.771618930074652
1.0,6.5,89.0000000000001,6.5,181.77257134840397,180.0,1.7725713484039716,1.7725713484039716
1.0,342.75,89.0000000000001,-17.25,178.21773455899415,180.0,-1.7822654410058476,1.7822654410058476
