offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
28.8,68.0,61.199999999999996,68.0,168.13667883825113,168.0,0.1366788382511288,0.1366788382511288
2.8000000000000003,64.0,87.20000000000006,64.0,168.15547605575642,168.0,0.15547605575642365,0.15547605575642365
31.5,280.25,58.500000000000014,-79.74999999999999,167.84306952212035,168.0,-0.15693047787965497,0.15693047787965497
1.4000000000000001,44.25,88.60000000000021,44.25,167.82692437145909,168.0,-0.1730756285409143,0.1730756285409143
38.6,283.75,51.4,-76.25,168.17717030979506,168.0,0.1771703097950592,0.1771703097950592
4.0,278.0,86.00000000000006,-82.0,168.1898442148102,168.0,0.18984421481019353,0.18984421481019353
3.4000000000000004,280.0,86.60000000000005,-80.00000000000003,168.1936331759873,168.0,0.19363317598728713,0.19363317598728713
1.9000000000000001,291.75,88.1000000000001,-68.24999999999999,167.79691866640061,168.0,-0.20308133359938552,0.20308133359938552
7.300000000000001,73.25,82.70000000000002,73.25,167.79308027775102,168.0,-0.20691972224898336,0.20691972224898336
0.9,341.0,89.09999999999997,-19.0,168.21036563222958,168.0,0.21036563222958193,0.21036563222958193
24.1,277.0,65.89999999999999,-82.99999999999999,168.2111341855566,168.0,0.21113418555660246,0.21113418555660246
27.1,68.75,62.900000000000006,68.75,168.21229653017699,168.0,0.21229653017698524,0.21229653017698524
6.2,274.5,83.8,-85.49999999999999,168.2123109415985,168.0,0.21231094159850272,0.21231094159850272
20.900000000000002,275.75,69.10000000000001,-84.25000000000001,168.21860957736234,168.0,0.21860957736234354,0.21860957736234354
0.9,6.0,89.09999999999997,6.0,168.22070540478,168.0,0.22070540478000567,0.22070540478000567
25.900000000000002,277.75,64.1,-82.24999999999999,168.22877606660913,168.0,0.22877606660912875,0.22877606660912875
