offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
30.8,66.75,59.20000000000001,66.75,-2800.125147191707,-2800.0,-0.1251471917071285,0.1251471917071285
25.3,84.5,64.7,84.5,-2800.1277695340123,-2800.0,-0.1277695340122591,0.1277695340122591
39.0,52.5,51.0,52.5,-2799.8696433300793,-2800.0,0.13035666992072947,0.13035666992072947
26.200000000000003,150.25,63.80000000000001,150.25,-2799.8684814470757,-2800.0,0.13151855292426262,0.13151855292426262
43.2,130.25,46.800000000000004,130.25,-2800.137739984581,-2800.0,-0.13773998458100323,0.13773998458100323
42.300000000000004,108.75,47.699999999999996,108.75,-2799.860852014441,-2800.0,0.13914798555879315,0.13914798555879315
24.0,91.75,66.00000000000001,91.75,-2799.8600975194813,-2800.0,0.13990248051868548,0.13990248051868548
38.6,177.75,51.4,177.75,-2800.140507013706,-2800.0,-0.1405070137061557,0.1405070137061557
26.8,78.25,63.2,78.25,-2799.854140897958,-2800.0,0.14585910204186803,0.14585910204186803
28.400000000000002,73.0,61.60000000000001,73.0,-2799.8511180534842,-2800.0,0.1488819465157576,0.1488819465157576
22.8,128.25,67.2,128.25,-2799.8489861809007,-2800.0,0.15101381909926204,0.15101381909926204
29.0,159.5,61.00000000000001,159.5,-2800.1516936062067,-2800.0,-0.1516936062066634,0.1516936062066634
37.7,176.5,52.300000000000004,176.5,-2799.8422644869984,-2800.0,0.1577355130016258,0.1577355130016258
27.0,153.25,63.000000000000014,153.25,-2800.17098147966,-2800.0,-0.17098147965998578,0.17098147965998578
35.300000000000004,58.0,54.699999999999996,58.0,-2800.1721943166185,-2800.0,-0.17219431661851559,0.17219431661851559
35.0,58.5,55.000000000000014,58.5,-2800.1725378978444,-2800.0,-0.17253789784444962,0.17253789784444962
42.1,117.75,47.900000000000006,117.75,-2800.174754470393,-2800.0,-0.17475447039305436,0.17475447039305436
42.1,117.5,47.900000000000006,117.5,-2799.812158543037,-2800.0,0.18784145696281485,0.18784145696281485
31.1,164.75,58.9,164.75,-2799.805022443434,-2800.0,0.1949775565658456,0.1949775565658456
31.700000000000003,64.75,58.29999999999999,64.75,-2800.2058105690908,-2800.0,-0.20581056909077233,0.20581056909077233
43.1,101.25,46.9,101.25,-2799.79414088764,-2800.0,0.20585911236003085,0.20585911236003085
44.400000000000006,94.25,45.6,94.25,-2800.2059887709984,-2800.0,-0.2059887709983741,0.2059887709983741
