offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
42.7,126.5,47.300000000000004,126.5,-2799.9927093460988,-2800.0,0.00729065390123651,0.00729065390123651
24.400000000000002,89.25,65.60000000000001,89.25,-2800.0087066733863,-2800.0,-0.008706673386313923,0.008706673386313923
45.0,139.0,45.00000000000001,139.0,-2799.977684119145,-2800.0,0.022315880854876013,0.022315880854876013
36.2,174.25,53.8,174.25,-2800.029027264125,-2800.0,-0.02902726412503398,0.02902726412503398
22.700000000000003,104.0,67.30000000000001,104.0,-2800.0310789743917,-2800.0,-0.03107897439167573,0.03107897439167573
26.6,79.0,63.40000000000001,79.0,-2799.9678932168745,-2800.0,0.03210678312552773,0.03210678312552773
25.900000000000002,149.0,64.1,149.0,-2800.032330329013,-2800.0,-0.032330329012893344,0.032330329012893344
23.400000000000002,134.5,66.60000000000001,134.5,-2800.044505607917,-2800.0,-0.04450560791701719,0.04450560791701719
22.400000000000002,120.5,67.60000000000001,120.5,-2800.0460973968793,-2800.0,-0.04609739687930414,0.04609739687930414
24.8,87.0,65.2,87.0,-2799.9452239891652,-2800.0,0.05477601083475747,0.05477601083475747
27.3,76.5,62.7,76.5,-2800.061111769129,-2800.0,-0.06111176912918381,0.06111176912918381
24.700000000000003,143.25,65.3,143.25,-2800.0616913422245,-2800.0,-0.06169134222454886,0.06169134222454886
27.6,75.5,62.4,75.5,-2800.072790719917,-2800.0,-0.07279071991706587,0.07279071991706587
34.7,59.0,55.300000000000004,59.0,-2799.9142688835777,-2800.0,0.0857311164222665,0.0857311164222665
35.6,57.5,54.400000000000006,57.5,-2799.913308916313,-2800.0,0.08669108368712841,0.08669108368712841
42.400000000000006,182.5,47.59999999999999,-177.50000000000003,-2800.087688954338,-2800.0,-0.08768895433786383,0.08768895433786383
25.5,147.25,64.50000000000001,147.25,-2799.9113673248953,-2800.0,0.08863267510469086,0.08863267510469086
34.1,170.75,55.900000000000006,170.75,-2799.907173842887,-2800.0,0.09282615711299513,0.09282615711299513
22.5,123.25,67.5,123.25,-2799.90335307692,-2800.0,0.0966469230797884,0.0966469230797884
22.900000000000002,129.5,67.10000000000001,129.5,-2799.9023790460146,-2800.0,0.09762095398536985,0.09762095398536985
43.5,98.75,46.50000000000001,98.75,-2799.901535911968,-2800.0,0.09846408803196027,0.09846408803196027
29.200000000000003,70.75,60.8,70.75,-2800.101373146528,-2800.0,-0.1013731465282035,0.1013731465282035
28.3,157.5,61.7,157.5,-2799.8921494524957,-2800.0,0.107850547504313,0.107850547504313
42.5,106.25,47.5,106.25,-2799.8886397720416,-2800.0,0.11136022795835743,0.11136022795835743
44.7,93.0,45.3,93.0,-2799.884864547663,-2800.0,0.11513545233719924,0.11513545233719924
42.1,113.25,47.900000000000006,113.25,-2799.881435720834,-2800.0,0.11856427916609391,0.11856427916609391
30.8,66.75,59.20000000000001,66.75,-2800.125147191707,-2800.0,-0.1251471917071285,0.1251471917071285
25.3,84.5,64.7,84.5,-2800.1277695340123,-2800.0,-0.1277695340122591,0.1277695340122591
39.0,52.5,51.0,52.5,-2799.8696433300793,-2800.0,0.13035666992072947,0.13035666992072947
26.200000000000003,150.25,63.80000000000001,150.25,-2799.8684814470757,-2800.0,0.13151855292426262,0.13151855292426262
43.2,130.25,46.800000000000004,130.25,-2800.137739984581,-2800.0,-0.13773998458100323,0.13773998458100323
42.300000000000004,108.75,47.699999999999996,108.75,-2799.860852014441,-2800.0,0.13914798555879315,0.13914798555879315
24.0,91.75,66.00000000000001,91.75,-2799.8600975194813,-2800.0,0.13990248051868548,0.13990248051868548
38.6,177.75,51.4,177.75,-2800.140507013706,-2800.0,-0.1405070137061557,0.1405070137061557
26.8,78.25,63.2,78.25,-2799.854140897958,-2800.0,0.14585910204186803,0.14585910204186803
28.400000000000002,73.0,61.60000000000001,73.0,-2799.8511180534842,-2800.0,0.1488819465157576,0.1488819465157576
22.8,128.25,67.2,128.25,-2799.8489861809007,-2800.0,0.15101381909926204,0.15101381909926204
29.0,159.5,61.00000000000001,159.5,-2800.1516936062067,-2800.0,-0.1516936062066634,0.1516936062066634
37.7,176.5,52.300000000000004,176.5,-2799.8422644869984,-2800.0,0.1577355130016258,0.1577355130016258
27.0,153.25,63.000000000000014,153.25,-2800.17098147966,-2800.0,-0.17098147965998578,0.17098147965998578
35.300000000000004,58.0,54.699999999999996,58.0,-2800.1721943166185,-2800.0,-0.17219431661851559,0.17219431661851559
35.0,58.5,55.000000000000014,58.5,-2800.1725378978444,-2800.0,-0.17253789784444962,0.17253789784444962
31.1,164.75,58.9,164.75,-2799.805022443434,-2800.0,0.1949775565658456,0.1949775565658456
31.700000000000003,64.75,58.29999999999999,64.75,-2800.2058105690908,-2800.0,-0.20581056909077233,0.20581056909077233
43.1,101.25,46.9,101.25,-2799.79414088764,-2800.0,0.20585911236003085,0.20585911236003085
44.400000000000006,94.25,45.6,94.25,-2800.2059887709984,-2800.0,-0.2059887709983741,0.2059887709983741
41.800000000000004,49.0,48.19999999999999,49.0,-2800.2066713796007,-2800.0,-0.20667137960072068,0.20667137960072068
32.9,168.5,57.099999999999994,168.5,-2800.2122256275857,-2800.0,-0.2122256275856671,0.2122256275856671
42.6,105.25,47.400000000000006,105.25,-2799.785341919609,-2800.0,0.2146580803910183,0.2146580803910183
25.400000000000002,84.0,64.60000000000001,84.0,-2799.769247508709,-2800.0,0.23075249129078657,0.23075249129078657
22.6,125.25,67.4,125.25,-2799.758349018733,-2800.0,0.2416509812669574,0.2416509812669574
24.900000000000002,86.5,65.10000000000001,86.5,-2800.2433125360567,-2800.0,-0.2433125360566919,0.2433125360566919
43.400000000000006,131.5,46.6,131.5,-2800.253885960873,-2800.0,-0.25388596087304904,0.25388596087304904
26.400000000000002,79.75,63.600000000000016,79.75,-2799.737502744129,-2800.0,0.26249725587103967,0.26249725587103967
42.2,110.5,47.800000000000004,110.5,-2799.726355996427,-2800.0,0.2736440035728265,0.2736440035728265
44.2,184.5,45.800000000000004,-175.50000000000003,-2799.722132998788,-2800.0,0.2778670012121438,0.2778670012121438
27.900000000000002,156.25,62.1,156.25,-2800.277974230087,-2800.0,-0.2779742300867838,0.2779742300867838
30.900000000000002,66.5,59.1,66.5,-2799.7043015133972,-2800.0,0.29569848660275966,0.29569848660275966
32.300000000000004,63.5,57.699999999999996,63.5,-2800.303839377195,-2800.0,-0.3038393771948904,0.3038393771948904
24.200000000000003,90.5,65.8,90.5,-2800.3062545682074,-2800.0,-0.30625456820735053,0.30625456820735053
31.0,164.5,59.00000000000001,164.5,-2800.3185367946808,-2800.0,-0.31853679468076734,0.31853679468076734
29.1,71.0,60.900000000000006,71.0,-2799.6806967150605,-2800.0,0.31930328493945126,0.31930328493945126
32.800000000000004,62.5,57.20000000000001,62.5,-2800.319456351471,-2800.0,-0.3194563514712172,0.3194563514712172
23.1,131.75,66.9,131.75,-2799.677134979455,-2800.0,0.3228650205451231,0.3228650205451231
37.4,54.75,52.6,54.75,-2800.3256062831892,-2800.0,-0.325606283189245,0.325606283189245
36.4,56.25,53.60000000000001,56.25,-2800.326648146026,-2800.0,-0.3266481460259456,0.3266481460259456
25.8,82.25,64.2,82.25,-2800.3290805575593,-2800.0,-0.32908055755933674,0.32908055755933674
42.0,48.75,48.00000000000001,48.75,-2799.6644902673515,-2800.0,0.33550973264846107,0.33550973264846107
23.5,95.5,66.5,95.5,-2800.3379204361568,-2800.0,-0.3379204361567645,0.3379204361567645
25.200000000000003,85.0,64.79999999999998,85.0,-2800.353839791694,-2800.0,-0.3538397916940994,0.3538397916940994
38.1,53.75,51.900000000000006,53.75,-2800.3651445843934,-2800.0,-0.3651445843934198,0.3651445843934198
42.800000000000004,103.5,47.2,103.5,-2799.6338257011153,-2800.0,0.3661742988847436,0.3661742988847436
31.900000000000002,166.5,58.10000000000001,166.5,-2799.630036335102,-2800.0,0.3699636648980231,0.3699636648980231
28.900000000000002,159.25,61.1,159.25,-2799.6261382877756,-2800.0,0.373861712224425,0.373861712224425
32.4,167.5,57.6,167.5,-2800.380465692541,-2800.0,-0.38046569254083806,0.38046569254083806
44.5,46.0,45.500000000000014,46.0,-2800.38842072077,-2800.0,-0.38842072076977274,0.38842072076977274
39.2,52.25,50.8,52.25,-2800.388846160199,-2800.0,-0.38884616019913665,0.38884616019913665
23.200000000000003,132.75,66.8,132.75,-2799.610089970058,-2800.0,0.38991002994180235,0.38991002994180235
27.5,155.0,62.50000000000001,155.0,-2799.59534490006,-2800.0,0.4046550999401006,0.4046550999401006
25.0,86.0,65.0,86.0,-2800.411079278163,-2800.0,-0.41107927816301526,0.41107927816301526
34.0,60.25,56.00000000000001,60.25,-2800.437722967007,-2800.0,-0.4377229670071756,0.4377229670071756
43.800000000000004,46.75,46.20000000000001,46.75,-2800.441221421349,-2800.0,-0.44122142134892783,0.44122142134892783
25.1,85.5,64.9,85.5,-2800.4480882542116,-2800.0,-0.4480882542115978,0.4480882542115978
23.900000000000002,92.5,66.10000000000001,92.5,-2800.4611104978603,-2800.0,-0.461110497860318,0.461110497860318
29.3,70.5,60.7,70.5,-2800.4728575464965,-2800.0,-0.4728575464964706,0.4728575464964706
23.0,100.25,67.0,100.25,-2800.4749030938497,-2800.0,-0.4749030938496617,0.4749030938496617
26.1,81.0,63.900000000000006,81.0,-2800.485124166387,-2800.0,-0.48512416638686773,0.48512416638686773
24.3,141.0,65.7,141.0,-2799.508671089989,-2800.0,0.49132891001090684,0.49132891001090684
30.700000000000003,67.0,59.300000000000004,67.0,-2800.4958129387896,-2800.0,-0.4958129387896406,0.4958129387896406
28.0,74.25,62.000000000000014,74.25,-2800.4970954410587,-2800.0,-0.4970954410587183,0.4970954410587183
23.3,97.25,66.70000000000002,97.25,-2800.5064512745853,-2800.0,-0.506451274585288,0.506451274585288
24.6,142.75,65.4,142.75,-2799.493443639088,-2800.0,0.5065563609118726,0.5065563609118726
31.8,166.25,58.2,166.25,-2800.5087971392695,-2800.0,-0.5087971392695181,0.5087971392695181
37.2,175.75,52.8,175.75,-2800.5240331553755,-2800.0,-0.5240331553754913,0.5240331553754913
24.1,139.75,65.89999999999999,139.75,-2799.47295165019,-2800.0,0.5270483498097747,0.5270483498097747
43.300000000000004,183.5,46.7,-176.5,-2800.540314032878,-2800.0,-0.5403140328780864,0.5403140328780864
33.7,170.0,56.300000000000004,170.0,-2800.5484710813143,-2800.0,-0.5484710813143465,0.5484710813143465
44.800000000000004,138.25,45.2,138.25,-2800.55262544766,-2800.0,-0.5526254476599206,0.5526254476599206
40.5,180.25,49.5,-179.75000000000003,-2799.4436848982077,-2800.0,0.5563151017922792,0.5563151017922792
40.300000000000004,180.0,49.7,-180.0,-2799.435888046601,-2800.0,0.5641119533988785,0.5641119533988785
44.300000000000004,94.75,45.699999999999996,94.75,-2799.433297279831,-2800.0,0.5667027201689052,0.5667027201689052
33.300000000000004,61.5,56.7,61.5,-2799.4144072122344,-2800.0,0.5855927877655631,0.5855927877655631
36.7,175.0,53.300000000000004,175.0,-2800.5866665140693,-2800.0,-0.586666514069293,0.586666514069293
34.4,59.5,55.6,59.5,-2799.3970656817914,-2800.0,0.602934318208554,0.602934318208554
37.9,54.0,52.10000000000001,54.0,-2799.3961821616244,-2800.0,0.6038178383755621,0.6038178383755621
35.9,57.0,54.10000000000001,57.0,-2799.3957019120858,-2800.0,0.6042980879142306,0.6042980879142306
27.200000000000003,154.0,62.8,154.0,-2799.3816421475663,-2800.0,0.6183578524337463,0.6183578524337463
38.400000000000006,177.5,51.599999999999994,177.5,-2799.3798875086513,-2800.0,0.6201124913486638,0.6201124913486638
40.7,180.5,49.29999999999999,-179.50000000000003,-2799.3755859962293,-2800.0,0.6244140037706529,0.6244140037706529
36.9,55.5,53.1,55.5,-2800.6359501075367,-2800.0,-0.6359501075367007,0.6359501075367007
28.5,72.75,61.50000000000001,72.75,-2800.6475382162675,-2800.0,-0.6475382162675487,0.6475382162675487
40.1,179.75,49.900000000000006,179.75,-2799.3520452183775,-2800.0,0.6479547816225022,0.6479547816225022
43.0,102.0,47.00000000000001,102.0,-2799.351111025454,-2800.0,0.6488889745460256,0.6488889745460256
41.6,49.25,48.4,49.25,-2800.6737061043864,-2800.0,-0.6737061043863832,0.6737061043863832
43.900000000000006,134.25,46.10000000000001,134.25,-2800.6783538817463,-2800.0,-0.6783538817462613,0.6783538817462613
42.900000000000006,47.75,47.09999999999999,47.75,-2800.691679912184,-2800.0,-0.6916799121840995,0.6916799121840995
35.1,172.5,54.90000000000001,172.5,-2799.304243853993,-2800.0,0.6957561460071702,0.6957561460071702
25.6,147.75,64.4,147.75,-2799.2976223297874,-2800.0,0.702377670212627,0.702377670212627
38.800000000000004,52.75,51.2,52.75,-2799.2731199341797,-2800.0,0.7268800658202963,0.7268800658202963
23.700000000000003,137.0,66.3,137.0,-2799.2604385984982,-2800.0,0.73956140150176,0.73956140150176
23.6,94.75,66.4,94.75,-2800.74493065445,-2800.0,-0.744930654449945,0.744930654449945
44.900000000000006,185.25,45.1,-174.75000000000003,-2799.2428701155422,-2800.0,0.7571298844577541,0.7571298844577541
31.200000000000003,165.0,58.8,165.0,-2799.240971923564,-2800.0,0.7590280764361523,0.7590280764361523
32.5,167.75,57.5,167.75,-2799.235195633267,-2800.0,0.7648043667331876,0.7648043667331876
40.900000000000006,180.75,49.1,-179.25000000000003,-2799.231720569854,-2800.0,0.7682794301458671,0.7682794301458671
44.0,134.75,46.00000000000001,134.75,-2800.779276833363,-2800.0,-0.7792768333629283,0.7792768333629283
35.4,173.0,54.6,173.0,-2799.205854857495,-2800.0,0.7941451425049308,0.7941451425049308
29.400000000000002,70.25,60.599999999999994,70.25,-2800.7951565972276,-2800.0,-0.7951565972275603,0.7951565972275603
43.6,98.25,46.4,98.25,-2799.1995174037797,-2800.0,0.8004825962202631,0.8004825962202631
23.8,93.25,66.19999999999999,93.25,-2800.8078424916716,-2800.0,-0.8078424916716358,0.8078424916716358
39.900000000000006,179.5,50.1,179.5,-2799.191985035971,-2800.0,0.8080149640290983,0.8080149640290983
30.6,67.25,59.400000000000006,67.25,-2800.8164304784027,-2800.0,-0.8164304784027081,0.8164304784027081
37.0,175.5,53.000000000000014,175.5,-2799.1699987207207,-2800.0,0.8300012792792586,0.8300012792792586
39.400000000000006,52.0,50.599999999999994,52.0,-2800.831022730549,-2800.0,-0.8310227305491935,0.8310227305491935
27.8,156.0,62.199999999999996,156.0,-2799.1502922955947,-2800.0,0.8497077044053185,0.8497077044053185
34.800000000000004,172.0,55.2,172.0,-2799.1437321277076,-2800.0,0.856267872292392,0.856267872292392
24.5,88.75,65.50000000000001,88.75,-2800.876589871996,-2800.0,-0.8765898719962024,0.8765898719962024
33.4,169.5,56.60000000000001,169.5,-2799.122500958231,-2800.0,0.8774990417691697,0.8774990417691697
33.2,61.75,56.8,61.75,-2800.8978529524024,-2800.0,-0.8978529524024452,0.8978529524024452
33.6,61.0,56.40000000000001,61.0,-2800.9374472722147,-2800.0,-0.9374472722147402,0.9374472722147402
28.8,159.0,61.199999999999996,159.0,-2799.0513825210783,-2800.0,0.948617478921733,0.948617478921733
41.1,181.0,48.900000000000006,-179.0,-2799.012197024315,-2800.0,0.9878029756850992,0.9878029756850992
36.5,174.75,53.500000000000014,174.75,-2799.012195159146,-2800.0,0.9878048408540963,0.9878048408540963
31.6,65.0,58.400000000000006,65.0,-2800.990612637211,-2800.0,-0.990612637211143,0.990612637211143
27.1,77.25,62.900000000000006,77.25,-2800.9962775917584,-2800.0,-0.9962775917583713,0.9962775917583713
28.200000000000003,157.25,61.8,157.25,-2798.991161114655,-2800.0,1.0088388853450851,1.0088388853450851
43.7,133.25,46.3,133.25,-2801.0279242735796,-2800.0,-1.0279242735796288,1.0279242735796288
39.7,179.25,50.300000000000004,179.25,-2798.955514815842,-2800.0,1.0444851841580203,1.0444851841580203
26.0,149.5,64.00000000000001,149.5,-2798.937078275026,-2800.0,1.0629217249738758,1.0629217249738758
44.1,135.25,45.9,135.25,-2801.0644085432323,-2800.0,-1.0644085432322754,1.0644085432322754
41.400000000000006,49.5,48.6,49.5,-2801.065574022648,-2800.0,-1.0655740226479793,1.0655740226479793
29.5,70.0,60.5,70.0,-2801.0682680993577,-2800.0,-1.0682680993577378,1.0682680993577378
30.5,67.5,59.500000000000014,67.5,-2801.0871220314953,-2800.0,-1.0871220314952552,1.0871220314952552
33.800000000000004,170.25,56.199999999999996,170.25,-2798.854466408529,-2800.0,1.1455335914711213,1.1455335914711213
33.0,168.75,57.00000000000001,168.75,-2798.850096815452,-2800.0,1.1499031845478385,1.1499031845478385
35.7,173.5,54.3,173.5,-2798.84854093048,-2800.0,1.151459069520115,1.151459069520115
25.700000000000003,82.75,64.30000000000001,82.75,-2801.1643514525645,-2800.0,-1.1643514525644605,1.1643514525644605
26.700000000000003,152.25,63.300000000000004,152.25,-2798.8279320753068,-2800.0,1.1720679246932377,1.1720679246932377
39.6,51.75,50.39999999999999,51.75,-2801.196445428567,-2800.0,-1.1964454285671309,1.1964454285671309
26.5,151.5,63.50000000000001,151.5,-2798.7967838545537,-2800.0,1.2032161454462766,1.2032161454462766
36.1,56.75,53.9,56.75,-2801.2439684326855,-2800.0,-1.2439684326855058,1.2439684326855058
38.300000000000004,53.5,51.7,53.5,-2801.255528240729,-2800.0,-1.255528240728836,1.255528240728836
26.3,80.25,63.70000000000001,80.25,-2801.2722171098944,-2800.0,-1.2722171098944273,1.2722171098944273
34.5,171.5,55.50000000000001,171.5,-2798.7240932437335,-2800.0,1.2759067562665223,1.2759067562665223
41.300000000000004,181.25,48.699999999999996,-178.75000000000003,-2798.717103119873,-2800.0,1.2828968801268275,1.2828968801268275
29.6,69.75,60.4,69.75,-2801.292180912752,-2800.0,-1.2921809127519737,1.2921809127519737
37.5,176.25,52.50000000000001,176.25,-2798.7070861610605,-2800.0,1.292913838939512,1.292913838939512
32.0,166.75,58.00000000000002,166.75,-2798.6996565638665,-2800.0,1.3003434361335167,1.3003434361335167
30.400000000000002,67.75,59.60000000000001,67.75,-2801.3080003454966,-2800.0,-1.3080003454965663,1.3080003454965663
27.700000000000003,75.25,62.29999999999999,75.25,-2801.3219592423006,-2800.0,-1.321959242300636,1.321959242300636
34.300000000000004,59.75,55.7,59.75,-2801.327680193531,-2800.0,-1.3276801935307958,1.3276801935307958
32.2,63.75,57.800000000000004,63.75,-2801.3538136812817,-2800.0,-1.3538136812817356,1.3538136812817356
39.5,179.0,50.5,179.0,-2798.6424204263703,-2800.0,1.357579573629664,1.357579573629664
44.6,93.5,45.400000000000006,93.5,-2798.638750521136,-2800.0,1.3612494788640106,1.3612494788640106
31.3,165.25,58.7,165.25,-2798.6262166940132,-2800.0,1.3737833059867626,1.3737833059867626
41.2,49.75,48.8,49.75,-2801.3822347004607,-2800.0,-1.3822347004606854,1.3822347004606854
28.6,72.5,61.4,72.5,-2801.3947672812333,-2800.0,-1.3947672812332712,1.3947672812332712
38.2,177.25,51.8,177.25,-2798.541072524624,-2800.0,1.4589274753761856,1.4589274753761856
29.700000000000003,69.5,60.300000000000004,69.5,-2801.4668748995764,-2800.0,-1.4668748995763963,1.4668748995763963
30.3,68.0,59.7,68.0,-2801.4791687259603,-2800.0,-1.479168725960335,1.479168725960335
39.800000000000004,51.5,50.2,51.5,-2801.4853648303633,-2800.0,-1.4853648303633236,1.4853648303633236
27.400000000000002,76.25,62.6,76.25,-2801.486682880167,-2800.0,-1.4866828801668817,1.4866828801668817
26.900000000000002,153.0,63.10000000000001,153.0,-2798.513275419216,-2800.0,1.4867245807840845,1.4867245807840845
37.6,54.5,52.400000000000006,54.5,-2801.5120896212275,-2800.0,-1.5120896212274602,1.5120896212274602
28.1,74.0,61.900000000000006,74.0,-2801.520139228652,-2800.0,-1.5201392286521695,1.5201392286521695
28.700000000000003,158.75,61.300000000000004,158.75,-2798.4273833020707,-2800.0,1.572616697929334,1.572616697929334
32.7,62.75,57.3,62.75,-2801.58496927169,-2800.0,-1.58496927169017,1.58496927169017
29.8,69.25,60.199999999999996,69.25,-2801.592320869609,-2800.0,-1.5923208696090114,1.5923208696090114
30.200000000000003,68.25,59.8,68.25,-2801.6007210705757,-2800.0,-1.6007210705756734,1.6007210705756734
41.0,50.0,49.00000000000001,50.0,-2801.623627480331,-2800.0,-1.6236274803309243,1.6236274803309243
22.3,115.5,67.70000000000002,115.5,-2798.3707610217325,-2800.0,1.6292389782674945,1.6292389782674945
41.5,181.5,48.50000000000001,-178.50000000000003,-2798.346506159838,-2800.0,1.6534938401619002,1.6534938401619002
29.900000000000002,69.0,60.1,69.0,-2801.6684805277987,-2800.0,-1.6684805277986925,1.6684805277986925
30.1,68.5,59.9,68.5,-2801.672741905509,-2800.0,-1.672741905509156,1.672741905509156
30.0,68.75,60.00000000000001,68.75,-2801.695306424087,-2800.0,-1.6953064240869935,1.6953064240869935
40.0,51.25,50.00000000000001,51.25,-2801.6980098175295,-2800.0,-1.6980098175295097,1.6980098175295097
31.5,65.25,58.500000000000014,65.25,-2801.724351258611,-2800.0,-1.7243512586110228,1.7243512586110228
39.300000000000004,178.75,50.70000000000001,178.75,-2798.252466155148,-2800.0,1.7475338448521143,1.7475338448521143
36.0,174.0,54.00000000000001,174.0,-2798.2320276062505,-2800.0,1.76797239374946,1.76797239374946
