n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3176,-158.0,199.0,14.0,0.004646152804827164,-44.407962918351984,-121.98572257910763,32.17267143004128,0.007202031178470847,32.0,104.0,-0.059224984362543864,7,0.04215574102217756,10.113548753239826,175.13848141610165,ordinary
3176,-158.0,199.0,15.0,0.002128779188161678,-18.175219992553743,-99.36206036294888,33.146275360295874,0.005239960026934276,-32.0,-76.0,0.052954531272046274,8,0.04372530707573641,11.337517638943538,-118.30143066379848,ordinary
3176,-158.0,199.0,14.75,0.004815083219830929,-26.478642797900136,-103.63608735619228,33.09643404593166,0.008988299706303104,-32.0,-76.0,0.06892421862001376,7,0.04675824970185627,10.913297319513779,172.57733875865074,ordinary
3176,-150.0,199.0,13.93,0.002242095466232219,-32.85664944457339,-66.93994052338027,34.84670921741475,0.005732220140613475,-32.0,-72.0,0.056912661198398856,7,0.04934960201192762,11.760647694803799,-179.56723487256215,ordinary
3176,-158.0,198.35,13.25,0.005346327399739392,-42.50466377793408,-96.70500668824178,32.66558147915885,0.009552885323804605,-32.0,-76.0,0.06993624535208426,8,0.04914836971762848,11.357224682202897,-130.58505453266704,ordinary
3176,-158.0,199.0,14.02,0.002579285828955946,-11.335149882335735,-113.51570807145704,34.37610728983188,0.005224880299865675,-28.0,-76.0,0.05433015969972667,8,0.048367116787563,12.24340870829904,-113.77343140224491,ordinary
3176,-158.0,199.0,14.0,0.007419466493477467,-32.56677237050915,-67.77315216542722,32.50156216324239,0.01264510125841889,-32.0,-72.0,0.07919687667779303,7,0.05711373120448715,12.092779101089608,-178.82985405526665,ordinary
3176,-158.0,199.0,13.44,0.0029718294513512156,5.438601957730666,-120.00841596711238,32.624161993041525,0.004296403558778916,-24.0,-80.0,0.047793600494287575,8,0.037625012096828,10.128589567099302,-124.4451389398374,ordinary
3176,-158.0,198.35,14.74,0.008292185820823472,-16.312486304641723,-76.61576291005802,31.587201636053717,0.013517357490768545,-24.0,-76.0,0.08177825738392998,7,0.04875738324527645,10.648051463013877,-177.43104925463427,ordinary
3176,-158.0,199.0,14.02,0.006074869679998929,-48.335968997617236,-160.39641700189446,33.71396191691343,0.005879903316916124,-52.0,176.0,0.07071421764700003,7,0.0401762807915893,10.186222266682659,177.54509434695933,ordinary
3176,-158.0,199.0,14.825,0.004885305325902034,-16.437637084406386,-119.36073494558795,32.39408476375708,0.007820746966520353,-28.0,-80.0,0.06386715450196455,8,0.05282231329130471,12.010499745478556,-119.95361676122596,ordinary
3176,-145.0,199.0,15.39,0.004103446477817796,-21.248141926302246,-128.41957318312873,31.751010648624277,0.006354215924581186,-28.0,-80.0,0.05635724898847349,8,0.04780477707112274,11.052518249295877,-119.300396897369,ordinary
3176,-158.0,199.0,13.91,0.0014633221264594987,-36.84249338261844,-29.976781019873478,32.93226315517144,0.0037431140968433585,32.0,108.0,-0.04369449219986214,8,0.04731744164249274,11.211987995758875,-131.10896055762055,ordinary
3176,-158.0,199.0,15.35,0.0016155877256809337,-36.65449173792099,-98.19449340230754,33.30438902343239,0.004519397201834696,-32.0,-72.0,0.048137750590690365,8,0.03857209706693776,10.220846587375451,-133.37995336524114,ordinary
3176,-158.0,199.0,14.9,0.004489078218331444,-46.92324368261021,-47.38610526837875,32.89284613704048,0.008132163214211285,-32.0,-72.0,0.06554088089255779,7,0.05358724471742915,11.825526416048922,-173.47447625244897,ordinary
3176,-150.0,199.0,14.2,0.0011330745517843521,-49.29036118421473,-124.81609341794358,34.04090739262926,0.0034081152899678724,-32.0,-72.0,0.04299740792423985,8,0.041324389662776406,10.906593496596601,-120.58847115151258,ordinary
3176,-158.0,199.0,15.47,0.002584485862329844,-6.650123027557147,-105.22417267867532,33.66410687662513,0.005294376003166401,-28.0,-76.0,0.0533844691209023,8,0.050881444835680356,11.94106430116095,-128.261103914629,ordinary
3176,-152.5,199.0,14.9,0.0014797664659492726,18.091381655035292,-73.45442104528695,33.86847833877252,0.003293728036417809,-24.0,-76.0,0.043164307130197685,8,0.044251976375138,11.3114843246977,-123.30455689310827,ordinary
3176,-152.5,199.0,15.46,0.004702918183022375,-74.81953262751182,179.52981379873108,36.17887638413044,0.004781843031630761,-36.0,-72.0,0.05431435234231907,8,0.051083511462312714,12.761444294010145,-126.13897761623872,ordinary
3176,-158.0,199.0,14.42,0.005375862253776176,-32.63970849224977,-112.61587666342542,33.31758160368593,0.008788138475633867,-32.0,-76.0,0.0671882356615411,8,0.04905349335330411,11.820375886487561,-115.82944085962599,ordinary
3176,-158.0,199.0,14.625,0.0047046988806026535,-24.823389668968115,-100.01157960419619,34.787590160148696,0.008549799590290452,-32.0,-76.0,0.07071864933412664,8,0.06515353280123326,14.026630600416585,-124.82027263181752,ordinary
3176,-150.0,199.0,13.91,0.0016051801071410576,-33.72296777242815,-134.70132128914557,33.732541591976215,0.0031705244997585202,-32.0,-76.0,0.041538968253630244,7,0.03332060997204234,9.436724928509648,-177.14037963884857,ordinary
3176,-158.0,199.0,14.9,0.0032556520602962102,-51.11868756523745,-153.07769408497708,34.36047528049582,0.004114601836912812,-32.0,-76.0,0.04765277101404273,8,0.04488084749872712,11.41338309129496,-122.35654262520157,ordinary
3176,-158.0,199.0,15.35,0.0026228006549263716,-33.57321102694218,-163.3937366996104,35.10419048479197,0.002695104808788651,-44.0,172.0,0.04941335776438919,8,0.038865795329170005,11.01799887445262,-127.05672392443982,ordinary
3176,-158.0,199.0,14.2,0.00741354625018642,-32.1252708809776,-155.00299451283945,32.78677464771893,0.006589017477283687,-40.0,-180.0,0.06944575117517834,8,0.0328233992843423,9.45194318789684,-117.97494357602991,ordinary
3176,-158.0,199.0,15.205,0.005184897537617528,-57.05107064506359,-102.36838803513265,32.87601207508703,0.008788394045506132,-32.0,-72.0,0.06596312531709876,8,0.04086331806506727,10.261297054462926,-131.52072362852468,ordinary
3176,-158.0,199.0,15.02,0.0028167318586336254,-24.659728568118332,-86.01114297555611,32.81030495612969,0.00624431837525119,-28.0,-76.0,0.05613274891777248,8,0.04617215969618371,11.290437737786682,-122.1411278738395,ordinary
3176,-152.5,199.0,14.14,0.003493358627000287,-30.07630038603508,-65.45500818498614,32.96838539892899,0.007839057803684657,-32.0,-72.0,0.0637645473831745,8,0.046971547416928106,11.352826186798326,-128.6575022671857,ordinary
3176,-158.0,199.0,15.06,0.0023860824914747614,-6.970713171508538,-57.94282243612236,34.372737848354994,0.0052298523203896385,-28.0,-72.0,0.05345029056128294,8,0.05015976807883382,12.069905940163048,-126.71841590582538,ordinary
3176,-158.0,199.0,14.9,0.003497311034222128,-38.547455319584905,-124.46415683119531,33.73671216183539,0.00594552504498802,-32.0,-76.0,0.05685997636289616,8,0.05465240298530438,12.572585875452354,-125.11405162756559,ordinary
3176,-158.0,199.0,14.425,0.00448624312044088,-43.757029252427536,-125.0249258490196,34.139299075408964,0.006605018006557328,-32.0,-76.0,0.060541982860463105,8,0.054690976248928824,12.815795592674604,-128.67065639085757,ordinary
3176,-152.5,199.0,15.02,0.0027293187618566694,38.479816676309746,-39.51824359639936,35.14038819938777,0.0031195446215460665,36.0,16.0,0.04946380075358784,8,0.0491175857366658,12.401317819617192,-120.52369355173686,ordinary
3176,-150.0,199.0,15.35,0.001929944032468378,-43.458202314609764,-59.67991994504054,33.98883401723542,0.005188055948751602,-32.0,-72.0,0.05296074875111791,8,0.058843423866164035,13.178025201953442,-124.0088823315143,ordinary
3176,-158.0,199.0,15.72,0.006932558989433568,-72.12881405547273,-128.55151207299292,32.982268110487176,0.007992453490791362,36.0,104.0,-0.06490007902314292,7,0.04916111401813972,11.251896769312014,179.7829056548411,ordinary
3176,-158.0,199.0,14.0,0.002665749953390417,-45.19290554662408,-56.749312598006696,34.642336555455216,0.006771311203025543,-32.0,-72.0,0.06084912599825277,8,0.06706385181219654,13.93973589421533,-120.91266742076058,ordinary
3176,-152.5,198.35,15.06,0.0013631175458899136,-31.5306264924407,-137.19881756318958,33.02103460121107,0.002979874286155537,-32.0,-76.0,0.039084200076678996,8,0.04213072135051299,10.736254620633554,-116.88462944651302,ordinary
3176,-136.0,199.0,15.05,0.0028228097157811938,-32.50499233640955,-91.68491939477305,33.90008969035737,0.006384030068654845,-32.0,-76.0,0.05847019329867083,7,0.05337705991413488,11.893981254479963,-174.66154592033683,ordinary
3176,-158.0,198.35,14.9,0.0021419939446235547,-13.516341689994187,-110.79900533795418,33.24073149981596,0.00480547961090505,-28.0,-76.0,0.05062437339697153,8,0.048348776518171266,11.576968983094488,-123.32585138827869,ordinary
3176,-158.0,199.0,14.02,0.0030724367911494355,-54.203563638379656,-115.18232756893057,33.93802677385482,0.00573799858531987,-32.0,-76.0,0.056274415526567756,8,0.04241730174063363,11.149205164976276,-126.55340367831572,ordinary
3176,-150.0,199.0,14.46,0.0009379147447087233,14.309976545734918,-137.752188590888,34.3999755608223,0.00161969996118283,-28.0,-76.0,0.03020906526735959,8,0.04212483880543649,11.031956805242178,-119.42514640213442,ordinary
3176,-152.5,199.0,14.14,0.0017730206493266065,-11.493479424220077,-134.2442650436803,33.910363130802075,0.0032221225039555934,-28.0,-76.0,0.042466113011151496,8,0.045870021612067324,11.59919420732796,-125.58583970518134,ordinary
3176,-158.0,199.0,15.06,0.004206705371165742,-22.360883649911223,-84.5815372713734,32.37489604971966,0.008559756927199347,-28.0,-76.0,0.06692027331343516,8,0.040899011791578954,10.640704798930631,-124.14086834236927,ordinary
3176,-145.0,199.0,12.96,0.0019011445481702527,-0.31233807768603955,-141.1945307718262,35.155894031545266,0.0027870318142917405,28.0,100.0,-0.04155505634391639,8,0.0569308018972946,13.185007658398638,-119.81197752157726,ordinary
3176,-158.0,198.35,14.81,0.001893327682934598,-20.291315474955972,-102.9558055034281,32.725748356751815,0.005102518174900594,-32.0,-72.0,0.05040738882771758,8,0.04496646765960022,10.834406511456745,-124.62354356562257,ordinary
3176,-145.0,199.0,14.615,0.001786072958542828,-30.032058720348765,-124.16264725909856,33.20239560073939,0.004366537820911676,-32.0,-76.0,0.04784613125720638,8,0.04474947327138867,11.251161539073843,-117.40662497502593,ordinary
3176,-158.0,199.0,14.0,0.005412497550393192,-24.437662779209905,-149.79289430831983,34.11412538100776,0.0049697791876262,-28.0,-96.0,0.0577532144149503,8,0.05388778968803187,12.677184917092104,-120.08014688657912,ordinary
3176,-158.0,199.0,15.780000000000001,0.002191349437744683,-23.391442104271,-138.80790182843114,34.065030131045546,0.0035806888223864908,-32.0,-76.0,0.04442719763109027,8,0.042648751815404506,11.258551245114075,-121.32967796300439,ordinary
3176,-158.0,199.0,14.01,0.0012610027100915522,-2.421432884257261,-118.60380297392844,35.512150831819156,0.0033042572599775166,-28.0,-76.0,0.04499527163173988,8,0.06031735612139,14.307964973488382,-121.87248324502217,ordinary
3176,-158.0,199.0,14.73,0.005936855891597759,-26.257717852207545,-94.03012817041773,34.463647525019894,0.010072426706627668,-28.0,-76.0,0.07554666862774333,8,0.04562418951952618,11.659906804058709,-125.7993936315158,ordinary
3176,-152.5,199.0,14.23,0.0012147800780378804,-16.8715058840069,-130.32561936458998,34.92138101049561,0.0032101604273959694,-32.0,-76.0,0.043811802097027175,8,0.04560515675185839,11.744467516992227,-129.3199945465585,ordinary
3176,-152.5,198.35,14.02,0.0037326060256747118,-44.57555296478608,-112.02197195939632,32.56132390036394,0.007093563757299304,32.0,104.0,-0.05939384830790132,7,0.041919665031928566,9.995811406294603,173.3291098356274,ordinary
3176,-152.5,199.0,15.35,0.002914932964076744,1.45108533791896,-63.41566550179528,34.157023967235304,0.00592515890241696,-28.0,-72.0,0.056121606847862535,8,0.04655584440659988,11.41514350102826,-129.7491384445535,ordinary
3176,-150.0,199.0,14.75,0.004130946471516017,-37.8866412334904,-135.894152464163,33.69582124776642,0.005608489295889085,-32.0,-80.0,0.05635533451694159,7,0.038949953696531314,10.279381602712176,178.90677461081944,ordinary
3176,-152.5,198.35,13.25,0.0030839639875137603,-20.476975901456512,-122.56402023916942,32.54780010861993,0.005443029558443668,-32.0,-76.0,0.052059464628133045,7,0.04032776950718653,10.09325867435161,178.60184197961854,ordinary
3176,-158.0,199.0,14.0,0.005658976827043527,-22.971543090023967,-115.2467540526865,32.58044764257601,0.00856075308712767,-28.0,-80.0,0.06725471048766678,7,0.05268872696088034,11.528669544678284,178.56408143404812,ordinary
3176,-158.0,199.0,12.95,0.012908978077203481,-1.7918483664413667,-52.40808433038053,32.798527068651964,0.015969756496818643,-20.0,-72.0,0.09236283051364784,7,0.05554024016628001,11.650925933462448,177.8203719916617,ordinary
3176,-152.5,199.0,15.35,0.004560844191786595,-37.47335563107011,-106.85580608465807,34.166481768637986,0.008309995279654259,-32.0,-76.0,0.06808702846967442,8,0.06316312156918957,13.79558274907456,-123.99055854575994,ordinary
3176,-150.0,199.0,15.35,0.00788719746456934,-45.63016511456882,-154.62420988508177,32.81322568158259,0.0068983787342649094,-52.0,176.0,0.0744148582680184,7,0.04451771965624096,10.495353335658999,174.14525937395888,ordinary
3176,-158.0,199.0,14.9,0.005742079825932556,-39.480640471300596,-123.64393216373968,32.99390555726998,0.00852350984466177,-32.0,-76.0,0.0669069727420218,8,0.06175931433695592,12.943206209957284,-126.12678553971985,ordinary
3176,-152.5,199.0,14.79,0.0002345595453173699,-63.751389812828826,-1.9791730317519065,35.03000722192425,0.0017167512280392705,-32.0,-72.0,0.03129347808506626,8,0.04574929025658292,11.940480828579224,-119.1426885227402,ordinary
3176,-158.0,199.0,13.03,0.0050877678994787345,-16.987922436948832,-52.10890143669863,34.33235036825676,0.00899223016736661,-28.0,-72.0,0.07116578151373058,8,0.06153137393239083,13.651895653189955,-124.66408168855038,ordinary
3176,-158.0,199.0,14.0,0.0034835180399663823,-18.193145431091757,-110.43158975400962,35.78590274905467,0.006332907779103336,-28.0,-80.0,0.06339043607847987,8,0.054487956166927476,13.236463644679576,-123.97092607180048,ordinary
3176,-158.0,199.0,13.04,0.0021822449321431403,-50.92640817708354,158.68982910485104,34.28988341581375,0.003254976639978202,-8.0,148.0,0.057264694449138655,8,0.05236208329551917,12.814013095365642,-115.42038558467635,ordinary
3176,-158.0,199.0,15.06,0.004581792197843271,-19.74382944372561,-122.40318945913458,34.662295973622825,0.006932413949685912,-28.0,-80.0,0.06501743751167215,8,0.049980296487389664,12.391925407243715,-129.54275310164348,ordinary
3176,-158.0,199.0,14.14,0.007863158552974925,-29.72328227658264,-160.30238669169955,32.72118449678793,0.006938891651377399,-44.0,176.0,0.07288016555275521,8,0.03695473277081451,9.808409009037836,-125.53420215552653,ordinary
3176,-158.0,199.0,15.75,0.0028195836547986186,-6.01910214999615,-76.26958651909058,32.92406570376784,0.006055896025571883,28.0,104.0,-0.05587800103952624,8,0.04651048511890732,11.281842513596503,-124.97447937291784,ordinary
3176,-158.0,199.0,14.4,0.0030527075847145424,-33.64680067125082,-120.04749565121277,34.95431307125514,0.005503198396779929,-32.0,-76.0,0.05654633366284944,8,0.05242202853137523,12.555246187053346,-131.7422970332045,ordinary
3176,-158.0,199.0,14.02,0.0034440834062517967,-31.354709962074597,-131.5861581290739,34.20864298412359,0.00522291137229447,-32.0,-76.0,0.05428780425239196,7,0.047521652788539814,11.40166318252497,-176.20471014306193,ordinary
3176,-152.5,199.0,15.54,0.001779222702803951,30.82547286415094,-64.45176449807373,34.49473948685036,0.002979147280689931,-24.0,-72.0,0.041546845166543916,8,0.05036647165637187,12.517307582535475,-118.1723727152998,ordinary
3176,-158.0,199.0,15.205,0.0036881194133149275,-38.871870707299315,-85.7737277839758,32.538106102179235,0.007626432315919973,-28.0,-76.0,0.06308236105368163,7,0.05776267635307797,11.961411493336827,-179.3879960315267,ordinary
3176,-158.0,199.0,13.88,0.0029948969616301335,-68.6241113863486,-147.9215517461904,34.598141946871,0.004551746187603678,-32.0,-76.0,0.05075621348935823,8,0.057234591498257825,12.890297388383868,-125.05965093729812,ordinary
3176,-158.0,199.0,15.05,0.003467560852212115,-14.875738230701383,-119.94172263680382,32.636870446289805,0.005760269910158655,-28.0,-80.0,0.054906577525049724,8,0.04141899069506938,10.49134242925895,-125.72193107510923,ordinary
3176,-158.0,199.0,14.9,0.0032899444826304247,-39.29914252731508,-86.9124825983001,33.86660100891923,0.006786568322104558,32.0,104.0,-0.06076525927010734,7,0.056081491009710716,12.266319401934636,-175.4176036140094,ordinary
3176,-158.0,198.35,15.75,0.00769948835749612,-25.067146143959697,-110.16963981676463,31.88902775266529,0.011253822760850296,-32.0,-76.0,0.07362317277558103,7,0.05715417798014233,11.680322208183751,179.1485713432526,ordinary
3176,-152.5,199.0,14.17,0.0023824645361620878,-17.37455904330476,-139.80486092566204,33.675343194590496,0.0038690228447840758,-28.0,-76.0,0.046047518528652964,8,0.05439663308938136,12.765275227188262,-118.74728230309204,ordinary
3176,-158.0,199.0,15.205,0.007118537864546193,-19.850395966129714,-117.51380930354152,31.69350377506109,0.009721656837976322,-28.0,-84.0,0.07092013879378035,8,0.0416021641796368,10.618594380512556,-131.45175000207863,ordinary
3176,-158.0,199.0,14.585,0.0016572412334470155,7.060484951944962,-95.80802419230493,34.351852814196874,0.0039430369905713025,-28.0,-76.0,0.047179816983802164,8,0.04451647288708327,11.480045381191607,-117.03122384670836,ordinary
3176,-152.5,199.0,14.0,0.007663219606597105,-51.48290775834403,-159.7702172717592,32.49944760829924,0.006507933035095448,-36.0,-88.0,0.06145623398421109,7,0.04728859347297043,10.944379814790311,-178.85659383330898,ordinary
3176,-158.0,199.0,12.95,0.0031126209589340537,-44.38844828391981,-104.43623507302725,33.65830469251226,0.006237717063777182,-32.0,-76.0,0.058621774189823894,7,0.04881525999525027,11.276477380440053,178.9072673194426,ordinary
3176,-152.5,199.0,14.0,0.0042898990776105705,-52.16129943643443,-107.50982349654471,33.72205175303362,0.007984421191563063,-32.0,-72.0,0.06533999028664793,8,0.04994786608900015,11.809784902184713,-126.34387473288047,ordinary
3176,-158.0,198.35,15.05,0.006010544593729739,-42.53734330487682,-126.96564779505776,33.937909598061516,0.008500908583169209,-32.0,-76.0,0.06825646906695589,7,0.04800630882025547,11.320344752160414,178.75934705738288,ordinary
3176,-152.5,199.0,14.9,0.0011486420521609197,15.877500404223856,-136.54909768644958,34.066699243174895,0.0019326682526267236,-28.0,-76.0,0.03261795666617123,8,0.05103828756750861,12.134845037219177,-118.50964820214828,ordinary
3176,-158.0,199.0,13.895,0.0020731919499008544,-15.162390249018099,-57.347736126094276,32.86386587786972,0.004976917093162836,28.0,108.0,-0.050238058600426676,8,0.051505730473397904,11.912706846711396,-124.45118136319427,ordinary
3176,-152.5,199.0,14.9,0.00189118361100038,-20.249389071985473,-72.8487821982919,33.35490411106079,0.005265865034059458,32.0,108.0,-0.0522998599527093,8,0.04605351490911591,11.126754080129697,-125.40682915901712,ordinary
3176,-158.0,199.0,13.91,0.005013257926497872,-52.33125679595994,-152.2282722618046,32.921463853689666,0.0052963806045123185,-32.0,-76.0,0.05285635276362822,8,0.04842426981303971,11.42546396437953,-125.40590000726556,ordinary
3176,-152.5,199.0,15.8,0.0043386177719976216,-31.11717979686989,-151.96797337124556,33.97154730226722,0.0048419286395806616,-32.0,-76.0,0.05147902986515651,8,0.04794924519528465,11.767348188320856,-114.6388517556869,ordinary
3176,-158.0,199.0,15.06,0.0030481164657428783,-16.640735972837703,-75.76564263186174,33.23357776472588,0.006386645651232814,-28.0,-76.0,0.05788452075897894,8,0.04608317483859614,11.379019528130248,-126.09189648893607,ordinary
3176,-158.0,197.89,14.14,0.002874357359739066,-25.543566261532366,-131.26679693741502,33.21465252535271,0.005022810482775197,-32.0,-76.0,0.05158912272181543,7,0.04424613620103457,10.622517101079469,179.36339017899653,ordinary
3176,-158.0,199.0,14.0,0.0024839136347120094,-67.37047788574947,-143.81107196858156,34.15588093612557,0.003739230835809293,-32.0,-76.0,0.04530625219410338,8,0.043617096985147596,11.120141554382702,-133.40640259576307,ordinary
3176,-158.0,199.0,14.23,0.00247462451930891,-34.171644958992836,-127.11127212893348,34.52331183038081,0.005189515208421702,-32.0,-76.0,0.05450126089833064,8,0.0531043141081764,12.84784813492942,-122.52398183891928,ordinary
3176,-152.5,199.0,14.0,0.0026772846311853282,-34.75324042042563,-156.764604338002,32.39181241252608,0.003378324135927313,-32.0,-76.0,0.041360050259569237,8,0.04053666055783689,10.535136391929777,-123.09147157744937,ordinary
3176,-158.0,199.0,12.95,0.006348592214918791,-54.31458391143435,-155.5495324190025,32.95953230361362,0.005853250807476673,-60.0,-180.0,0.07152611392169057,7,0.048312525974951614,10.906563932743916,173.3958369564019,ordinary
3176,-152.5,199.0,15.02,0.0009284146335639676,-69.64075847033222,-111.23184384273681,33.487273491958824,0.0030972499541915832,-32.0,-72.0,0.039699826590275614,8,0.04288425519652783,10.776228660853851,-120.48921610955695,ordinary
3176,-158.0,199.0,15.625,0.0024415836873624697,-5.2568138804626665,-63.0201463595933,34.28478011805139,0.005738410651536463,28.0,108.0,-0.056625534074281385,8,0.05696790810239227,12.986677993420798,-116.86250109218807,ordinary
3176,-152.5,199.0,14.9,0.006310597671278506,-31.340563227700727,-108.99944317449167,32.124049604989516,0.00996846952153907,-28.0,-80.0,0.07253866417393204,8,0.04961621738126487,11.366134622040326,-124.68953818847538,ordinary
3176,-158.0,199.0,15.05,0.0021780548070733374,-9.891444481099182,-79.64445942758586,34.40401186994772,0.005013270610112697,-28.0,-76.0,0.05296960884868761,8,0.04335278183635094,11.482789833165088,-127.54350893534017,ordinary
3176,-158.0,199.0,15.83,0.004014605531708959,-48.951792598547,-157.0797206866621,35.481229791334854,0.004139347691058948,-36.0,-76.0,0.05035542604417229,8,0.03492242880238505,10.678780183128037,-125.18911010216387,ordinary
3176,-158.0,198.35,15.35,0.001966914788954277,-31.219422454742322,-85.3021879087039,34.55093853375413,0.005374223962244518,-32.0,-72.0,0.05472400502975282,8,0.052769198202139767,12.837455809224101,-115.70771854811538,ordinary
3176,-152.5,199.0,14.81,0.0022303189252123046,-25.497197797108356,-98.73625164577615,33.89134992204107,0.005051544157479992,-32.0,-76.0,0.05313034687019323,7,0.04780394912951169,11.387055608208598,-175.03801396299062,ordinary
3176,-152.5,199.0,14.02,0.00240316052476508,-41.023778006787744,-83.34844521754997,33.521916654241814,0.005608982056396261,-32.0,-72.0,0.05415664399208857,7,0.04874490018032207,11.273531747906667,-177.993764548293,ordinary
3176,-158.0,199.0,14.08,0.0014253865941004085,-13.519200465243058,-94.23116051413078,33.59207889813427,0.004047035469059712,-28.0,-76.0,0.04615882262970253,8,0.04931724737562537,11.679374308837374,-120.77308758204038,ordinary
3176,-158.0,199.0,13.44,0.003815958680311482,-43.7326558414761,-131.95315425319896,33.555717210163756,0.006120271627243046,-32.0,-76.0,0.05749180192548182,8,0.041479807262465695,10.728891502439808,-122.54293262008096,ordinary
3176,-158.0,199.0,14.42,0.003841223307867625,-27.160394191427145,-83.01922267273822,32.31074109692568,0.008124883005497185,32.0,108.0,-0.0630553985310724,8,0.05753240703524232,12.027041854336515,-129.9510665190185,ordinary
3176,-152.5,197.89,14.5,0.006199652189342819,-12.78535540252192,-85.75960498663508,32.65303577969671,0.010508252065833612,-28.0,-76.0,0.07339605197558557,8,0.05059071658370051,11.34113868287159,-122.87561355065546,ordinary
3176,-158.0,199.0,15.35,0.004006114692583829,0.29611765314157007,-96.4921452126906,32.61231975852919,0.007022813375704096,-28.0,-76.0,0.05959814568275834,8,0.051329851289252826,11.784767074270691,-119.11847260144191,ordinary
3176,-158.0,199.0,14.0,0.0031628721234278068,-43.927632428771965,-58.77385971591505,33.77341186978075,0.007223280928226883,-32.0,-72.0,0.06179910269429025,7,0.04992817840001429,11.615020386540074,179.7312129099771,ordinary
3176,-152.5,199.0,14.9,0.0035124205849372814,-24.012349277339332,-160.53992043697994,34.586178777879326,0.0031161271018445014,-28.0,-88.0,0.044978225426797296,8,0.049802426700909064,12.686184464816535,-113.52173446168945,ordinary
3176,-158.0,199.0,14.2,0.005421432814138649,-33.340993278642955,-101.46709172263087,32.53448753929674,0.010020819977222595,-32.0,-76.0,0.0719229023584891,8,0.05021558691229688,11.603451890176684,-123.93698120449984,ordinary
3176,-152.5,199.0,15.46,0.003468179662395987,-21.494636650769593,-152.330885221025,36.03953564375685,0.003238671711027208,-28.0,-92.0,0.048162322292995864,8,0.05169990661714807,12.681059092490502,-119.19249387472452,ordinary
3176,-150.0,199.0,14.0,0.001347041181126829,-43.79959546108441,-148.1427564838688,33.19304382179472,0.0026720541225927485,32.0,104.0,-0.037520740227998,7,0.044389991022092734,10.734279131161442,-170.5085601271878,ordinary
3176,-158.0,199.0,13.7,0.0020706063988716883,28.691955369319896,-79.67192862995434,34.78267376952363,0.0036141856974236664,-24.0,-76.0,0.04612605457029421,8,0.0598066907482071,13.504383886030359,-113.41558988282551,ordinary
3176,-158.0,199.0,14.08,0.005438020575047164,-24.59509476235806,-158.8429279182504,32.57130178220322,0.004548871421603207,-40.0,176.0,0.05971834062576283,8,0.03877084739621839,10.438610895488923,-119.42675734809812,ordinary
3176,-152.5,199.0,14.9,0.005807716614388836,-41.62965122395521,-136.60826571258076,32.32645208246383,0.007544055116517012,32.0,104.0,-0.06150203531929307,8,0.044489118807632955,10.937715991080104,-122.47989343387292,ordinary
3176,-158.0,198.35,14.73,0.005403260936328258,-37.12955974742475,-62.79576822600649,31.716455992769205,0.010271471097503815,-32.0,-72.0,0.06915274739972053,7,0.054668477440680596,11.442262062610835,178.31100741743762,ordinary
3176,-152.5,199.0,14.38,0.0005513361722420118,18.517647271059428,-83.84912794813164,34.21141609574969,0.002093567068721547,-28.0,-72.0,0.03417668717527652,8,0.04751313920655431,11.953079564107655,-121.14179722564683,ordinary
3176,-152.5,199.0,15.46,0.00579869171482672,-36.73608133382413,-90.78181310634231,32.93990614842646,0.010542078874393401,-32.0,-76.0,0.07377872866684226,7,0.05011218832178599,11.263719977178331,172.36369001815095,ordinary
3176,-158.0,199.0,14.0,0.00138165685861813,-39.381759964191964,-114.49735640642686,33.27569854072202,0.0040708470262411645,32.0,108.0,-0.04614926994817857,8,0.0432181718582082,10.938420021257382,-115.56590385239997,ordinary
3176,-158.0,199.0,13.04,0.0016117631950930411,-42.3325129027415,-101.58699573363342,32.61626338910993,0.0043550597003987335,-32.0,-72.0,0.04613004776029386,7,0.054239948237465696,11.618431152422449,-174.93453607785986,ordinary
3176,-158.0,199.0,14.23,0.0007999158693329234,26.145364850097906,-154.91845574156466,35.1393861952248,0.0011123270153809983,-8.0,148.0,0.03432553528336099,8,0.049091869393876775,12.310211203797571,-116.67216222927956,ordinary
3176,-158.0,199.0,15.02,0.001980320615132758,-54.98547364948311,-89.24501348238371,33.13210496012753,0.005035946492420229,32.0,108.0,-0.051212519390205144,8,0.042349932395264966,10.5633434388048,-135.66354613196643,ordinary
3176,-152.5,199.0,15.06,0.0019254211053256753,-40.056521542725406,-139.36267889012026,33.51068319535388,0.0036463576077566673,-32.0,-76.0,0.04463163018080704,8,0.043099175290527314,11.11664169621562,-123.44113266747706,ordinary
3176,-158.0,199.0,14.74,0.0034917273065656618,-31.40981971239764,-106.96718773806913,32.97897714610079,0.006302422024625165,-32.0,-76.0,0.057793280155172086,8,0.050378552289517264,11.56959809583123,-138.71667235320484,ordinary
3176,-158.0,199.0,13.88,0.011742038047090508,-30.47646273101149,-68.25287994442728,32.750565818877966,0.018340133954871662,32.0,108.0,-0.09467946880098589,7,0.056401823665818474,11.691839442759976,171.5337011757821,ordinary
