n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3176,-152.5,199.0,13.25,0.006659785328680501,-30.393000440245977,-136.28149238618218,33.41619496394735,0.007865096272065775,-28.0,-88.0,0.0693843831521255,8,0.05184681645520328,11.866353474394552,-118.53660818523039,ordinary
3176,-158.0,199.0,13.93,0.003976444339259366,-34.83076700194935,-156.09899975985974,33.468937706515874,0.003922027679678308,-32.0,-80.0,0.04696864586966906,8,0.04842979118833979,11.603358136079333,-121.29904952210298,ordinary
3176,-158.0,198.35,14.02,0.003079136183428588,-36.090306501605376,-155.1036255950581,33.09622903482982,0.0038052279063796046,-32.0,-76.0,0.044727405903315205,8,0.045243974108179374,11.221817290476702,-117.8706347378792,ordinary
3176,-152.5,199.0,14.01,0.007083915980179212,-36.71274469184545,-124.26177614177564,33.914191221053095,0.00928348899688436,32.0,100.0,-0.07262558461418733,7,0.04601136135565176,10.869166146385567,178.7551646971088,ordinary
3176,-158.0,199.0,14.0,0.008913665137683657,-21.68656034901974,-111.65065736706711,32.28495634926077,0.012248613152922805,-24.0,-84.0,0.08159038397246088,8,0.048751480574838135,11.402394673259195,-126.59013245302674,ordinary
3176,-152.5,199.0,14.825,0.00577915710925847,-42.75389315846626,-160.03235742324947,33.464593999630985,0.004949887516903617,-32.0,-84.0,0.053200964783797156,7,0.04085519419607109,10.249449418564627,174.99546851790006,ordinary
3176,-158.0,199.0,13.91,0.0014981717545810014,-29.488241076976543,-72.91332307057283,32.72385609223102,0.0045440790368262984,-32.0,-72.0,0.04720717125492858,8,0.04796850587652868,11.133355296774727,-123.4798550253697,ordinary
3176,-150.0,199.0,14.02,0.00381448824117947,1.6831913705474255,-88.27606962956668,32.54238547363238,0.0068776212134809,-28.0,-76.0,0.05862812642872202,8,0.0414673749858937,10.506120506599562,-121.77346474898283,ordinary
3176,-152.5,199.0,15.035,0.0037166083348356693,-52.392044801432064,-123.11249567131637,34.49196836565282,0.0065359154748328985,-32.0,-76.0,0.06144169059316817,8,0.061531168142334614,13.378714931678664,-124.66695312031554,ordinary
3176,-158.0,199.0,14.0,0.00677840471396185,-48.612803936149334,-153.37159053326695,34.77063357951777,0.006551243712547339,-60.0,-180.0,0.07880146476996787,8,0.047191510029808814,11.852251112814267,-124.08429977199715,ordinary
3176,-158.0,199.0,13.2,0.011394470585957883,-41.04885144862478,-135.0048452384038,32.825955610217775,0.012395904878307995,-32.0,-92.0,0.08638278318865845,8,0.06210267933404956,12.904337705307276,-126.30867227909287,ordinary
3176,-158.0,199.0,15.8,0.006768958957993787,-26.605754929398568,-135.94527305425427,32.870225573407915,0.007621359698289365,-28.0,-92.0,0.06873607674280317,7,0.04005315198337711,10.124693668412284,174.08333924427444,ordinary
3176,-152.5,198.35,14.81,0.0025602983818493463,-50.4425616268419,-125.82414226115019,33.30750459233409,0.00527852979917709,-32.0,-76.0,0.05346923228313536,7,0.04690163992099694,11.099463182811256,-177.39791867380728,ordinary
3176,-158.0,199.0,15.05,0.0021014936866644573,-43.37162182026175,-115.345219581578,34.4781690454555,0.005026219638227025,-32.0,-76.0,0.05266852295231426,8,0.04536084354502612,11.636597332763206,-120.421157267684,ordinary
3176,-158.0,199.0,14.625,0.0036086360865466016,-66.6302459106365,-79.00939931958035,33.22947367937435,0.006460031414906586,-32.0,-72.0,0.058535557433902374,7,0.05707882726138003,12.190452241238276,177.99558798412815,ordinary
3176,-150.0,198.35,15.05,0.0018195545342257757,12.164980404741113,-92.08899107914964,32.511591990881634,0.004136261081712167,-24.0,-76.0,0.04635958909338638,8,0.04566153714469767,11.08031602707134,-117.25080899639265,ordinary
3176,-158.0,199.0,14.0,0.004646152804827164,-44.407962918351984,-121.98572257910763,32.17267143004128,0.007202031178470847,32.0,104.0,-0.059224984362543864,7,0.04215574102217756,10.113548753239826,175.13848141610165,ordinary
3176,-158.0,199.0,15.0,0.002128779188161678,-18.175219992553743,-99.36206036294888,33.146275360295874,0.005239960026934276,-32.0,-76.0,0.052954531272046274,8,0.04372530707573641,11.337517638943538,-118.30143066379848,ordinary
3176,-158.0,199.0,14.75,0.004815083219830929,-26.478642797900136,-103.63608735619228,33.09643404593166,0.008988299706303104,-32.0,-76.0,0.06892421862001376,7,0.04675824970185627,10.913297319513779,172.57733875865074,ordinary
3176,-150.0,199.0,13.93,0.002242095466232219,-32.85664944457339,-66.93994052338027,34.84670921741475,0.005732220140613475,-32.0,-72.0,0.056912661198398856,7,0.04934960201192762,11.760647694803799,-179.56723487256215,ordinary
3176,-158.0,198.35,13.25,0.005346327399739392,-42.50466377793408,-96.70500668824178,32.66558147915885,0.009552885323804605,-32.0,-76.0,0.06993624535208426,8,0.04914836971762848,11.357224682202897,-130.58505453266704,ordinary
3176,-158.0,199.0,14.02,0.002579285828955946,-11.335149882335735,-113.51570807145704,34.37610728983188,0.005224880299865675,-28.0,-76.0,0.05433015969972667,8,0.048367116787563,12.24340870829904,-113.77343140224491,ordinary
3176,-158.0,199.0,14.0,0.007419466493477467,-32.56677237050915,-67.77315216542722,32.50156216324239,0.01264510125841889,-32.0,-72.0,0.07919687667779303,7,0.05711373120448715,12.092779101089608,-178.82985405526665,ordinary
3176,-158.0,199.0,13.44,0.0029718294513512156,5.438601957730666,-120.00841596711238,32.624161993041525,0.004296403558778916,-24.0,-80.0,0.047793600494287575,8,0.037625012096828,10.128589567099302,-124.4451389398374,ordinary
3176,-158.0,198.35,14.74,0.008292185820823472,-16.312486304641723,-76.61576291005802,31.587201636053717,0.013517357490768545,-24.0,-76.0,0.08177825738392998,7,0.04875738324527645,10.648051463013877,-177.43104925463427,ordinary
3176,-158.0,199.0,14.02,0.006074869679998929,-48.335968997617236,-160.39641700189446,33.71396191691343,0.005879903316916124,-52.0,176.0,0.07071421764700003,7,0.0401762807915893,10.186222266682659,177.54509434695933,ordinary
3176,-158.0,199.0,14.825,0.004885305325902034,-16.437637084406386,-119.36073494558795,32.39408476375708,0.007820746966520353,-28.0,-80.0,0.06386715450196455,8,0.05282231329130471,12.010499745478556,-119.95361676122596,ordinary
3176,-145.0,199.0,15.39,0.004103446477817796,-21.248141926302246,-128.41957318312873,31.751010648624277,0.006354215924581186,-28.0,-80.0,0.05635724898847349,8,0.04780477707112274,11.052518249295877,-119.300396897369,ordinary
3176,-158.0,199.0,13.91,0.0014633221264594987,-36.84249338261844,-29.976781019873478,32.93226315517144,0.0037431140968433585,32.0,108.0,-0.04369449219986214,8,0.04731744164249274,11.211987995758875,-131.10896055762055,ordinary
3176,-158.0,199.0,15.35,0.0016155877256809337,-36.65449173792099,-98.19449340230754,33.30438902343239,0.004519397201834696,-32.0,-72.0,0.048137750590690365,8,0.03857209706693776,10.220846587375451,-133.37995336524114,ordinary
3176,-158.0,199.0,14.9,0.004489078218331444,-46.92324368261021,-47.38610526837875,32.89284613704048,0.008132163214211285,-32.0,-72.0,0.06554088089255779,7,0.05358724471742915,11.825526416048922,-173.47447625244897,ordinary
3176,-150.0,199.0,14.2,0.0011330745517843521,-49.29036118421473,-124.81609341794358,34.04090739262926,0.0034081152899678724,-32.0,-72.0,0.04299740792423985,8,0.041324389662776406,10.906593496596601,-120.58847115151258,ordinary
3176,-158.0,199.0,15.47,0.002584485862329844,-6.650123027557147,-105.22417267867532,33.66410687662513,0.005294376003166401,-28.0,-76.0,0.0533844691209023,8,0.050881444835680356,11.94106430116095,-128.261103914629,ordinary
3176,-152.5,199.0,14.9,0.0014797664659492726,18.091381655035292,-73.45442104528695,33.86847833877252,0.003293728036417809,-24.0,-76.0,0.043164307130197685,8,0.044251976375138,11.3114843246977,-123.30455689310827,ordinary
3176,-152.5,199.0,15.46,0.004702918183022375,-74.81953262751182,179.52981379873108,36.17887638413044,0.004781843031630761,-36.0,-72.0,0.05431435234231907,8,0.051083511462312714,12.761444294010145,-126.13897761623872,ordinary
3176,-158.0,199.0,14.42,0.005375862253776176,-32.63970849224977,-112.61587666342542,33.31758160368593,0.008788138475633867,-32.0,-76.0,0.0671882356615411,8,0.04905349335330411,11.820375886487561,-115.82944085962599,ordinary
3176,-158.0,199.0,14.625,0.0047046988806026535,-24.823389668968115,-100.01157960419619,34.787590160148696,0.008549799590290452,-32.0,-76.0,0.07071864933412664,8,0.06515353280123326,14.026630600416585,-124.82027263181752,ordinary
3176,-150.0,199.0,13.91,0.0016051801071410576,-33.72296777242815,-134.70132128914557,33.732541591976215,0.0031705244997585202,-32.0,-76.0,0.041538968253630244,7,0.03332060997204234,9.436724928509648,-177.14037963884857,ordinary
3176,-158.0,199.0,14.9,0.0032556520602962102,-51.11868756523745,-153.07769408497708,34.36047528049582,0.004114601836912812,-32.0,-76.0,0.04765277101404273,8,0.04488084749872712,11.41338309129496,-122.35654262520157,ordinary
3176,-158.0,199.0,15.35,0.0026228006549263716,-33.57321102694218,-163.3937366996104,35.10419048479197,0.002695104808788651,-44.0,172.0,0.04941335776438919,8,0.038865795329170005,11.01799887445262,-127.05672392443982,ordinary
3176,-158.0,199.0,14.2,0.00741354625018642,-32.1252708809776,-155.00299451283945,32.78677464771893,0.006589017477283687,-40.0,-180.0,0.06944575117517834,8,0.0328233992843423,9.45194318789684,-117.97494357602991,ordinary
3176,-158.0,199.0,15.205,0.005184897537617528,-57.05107064506359,-102.36838803513265,32.87601207508703,0.008788394045506132,-32.0,-72.0,0.06596312531709876,8,0.04086331806506727,10.261297054462926,-131.52072362852468,ordinary
3176,-158.0,199.0,15.02,0.0028167318586336254,-24.659728568118332,-86.01114297555611,32.81030495612969,0.00624431837525119,-28.0,-76.0,0.05613274891777248,8,0.04617215969618371,11.290437737786682,-122.1411278738395,ordinary
3176,-152.5,199.0,14.14,0.003493358627000287,-30.07630038603508,-65.45500818498614,32.96838539892899,0.007839057803684657,-32.0,-72.0,0.0637645473831745,8,0.046971547416928106,11.352826186798326,-128.6575022671857,ordinary
3176,-158.0,199.0,15.06,0.0023860824914747614,-6.970713171508538,-57.94282243612236,34.372737848354994,0.0052298523203896385,-28.0,-72.0,0.05345029056128294,8,0.05015976807883382,12.069905940163048,-126.71841590582538,ordinary
3176,-158.0,199.0,14.9,0.003497311034222128,-38.547455319584905,-124.46415683119531,33.73671216183539,0.00594552504498802,-32.0,-76.0,0.05685997636289616,8,0.05465240298530438,12.572585875452354,-125.11405162756559,ordinary
3176,-158.0,199.0,14.425,0.00448624312044088,-43.757029252427536,-125.0249258490196,34.139299075408964,0.006605018006557328,-32.0,-76.0,0.060541982860463105,8,0.054690976248928824,12.815795592674604,-128.67065639085757,ordinary
3176,-152.5,199.0,15.02,0.0027293187618566694,38.479816676309746,-39.51824359639936,35.14038819938777,0.0031195446215460665,36.0,16.0,0.04946380075358784,8,0.0491175857366658,12.401317819617192,-120.52369355173686,ordinary
3176,-150.0,199.0,15.35,0.001929944032468378,-43.458202314609764,-59.67991994504054,33.98883401723542,0.005188055948751602,-32.0,-72.0,0.05296074875111791,8,0.058843423866164035,13.178025201953442,-124.0088823315143,ordinary
3176,-158.0,199.0,15.72,0.006932558989433568,-72.12881405547273,-128.55151207299292,32.982268110487176,0.007992453490791362,36.0,104.0,-0.06490007902314292,7,0.04916111401813972,11.251896769312014,179.7829056548411,ordinary
3176,-158.0,199.0,14.0,0.002665749953390417,-45.19290554662408,-56.749312598006696,34.642336555455216,0.006771311203025543,-32.0,-72.0,0.06084912599825277,8,0.06706385181219654,13.93973589421533,-120.91266742076058,ordinary
3176,-152.5,198.35,15.06,0.0013631175458899136,-31.5306264924407,-137.19881756318958,33.02103460121107,0.002979874286155537,-32.0,-76.0,0.039084200076678996,8,0.04213072135051299,10.736254620633554,-116.88462944651302,ordinary
3176,-136.0,199.0,15.05,0.0028228097157811938,-32.50499233640955,-91.68491939477305,33.90008969035737,0.006384030068654845,-32.0,-76.0,0.05847019329867083,7,0.05337705991413488,11.893981254479963,-174.66154592033683,ordinary
3176,-158.0,198.35,14.9,0.0021419939446235547,-13.516341689994187,-110.79900533795418,33.24073149981596,0.00480547961090505,-28.0,-76.0,0.05062437339697153,8,0.048348776518171266,11.576968983094488,-123.32585138827869,ordinary
3176,-158.0,199.0,14.02,0.0030724367911494355,-54.203563638379656,-115.18232756893057,33.93802677385482,0.00573799858531987,-32.0,-76.0,0.056274415526567756,8,0.04241730174063363,11.149205164976276,-126.55340367831572,ordinary
3176,-150.0,199.0,14.46,0.0009379147447087233,14.309976545734918,-137.752188590888,34.3999755608223,0.00161969996118283,-28.0,-76.0,0.03020906526735959,8,0.04212483880543649,11.031956805242178,-119.42514640213442,ordinary
3176,-152.5,199.0,14.14,0.0017730206493266065,-11.493479424220077,-134.2442650436803,33.910363130802075,0.0032221225039555934,-28.0,-76.0,0.042466113011151496,8,0.045870021612067324,11.59919420732796,-125.58583970518134,ordinary
3176,-158.0,199.0,15.06,0.004206705371165742,-22.360883649911223,-84.5815372713734,32.37489604971966,0.008559756927199347,-28.0,-76.0,0.06692027331343516,8,0.040899011791578954,10.640704798930631,-124.14086834236927,ordinary
3176,-145.0,199.0,12.96,0.0019011445481702527,-0.31233807768603955,-141.1945307718262,35.155894031545266,0.0027870318142917405,28.0,100.0,-0.04155505634391639,8,0.0569308018972946,13.185007658398638,-119.81197752157726,ordinary
3176,-158.0,198.35,14.81,0.001893327682934598,-20.291315474955972,-102.9558055034281,32.725748356751815,0.005102518174900594,-32.0,-72.0,0.05040738882771758,8,0.04496646765960022,10.834406511456745,-124.62354356562257,ordinary
3176,-145.0,199.0,14.615,0.001786072958542828,-30.032058720348765,-124.16264725909856,33.20239560073939,0.004366537820911676,-32.0,-76.0,0.04784613125720638,8,0.04474947327138867,11.251161539073843,-117.40662497502593,ordinary
3176,-158.0,199.0,14.0,0.005412497550393192,-24.437662779209905,-149.79289430831983,34.11412538100776,0.0049697791876262,-28.0,-96.0,0.0577532144149503,8,0.05388778968803187,12.677184917092104,-120.08014688657912,ordinary
3176,-158.0,199.0,15.780000000000001,0.002191349437744683,-23.391442104271,-138.80790182843114,34.065030131045546,0.0035806888223864908,-32.0,-76.0,0.04442719763109027,8,0.042648751815404506,11.258551245114075,-121.32967796300439,ordinary
3176,-158.0,199.0,14.01,0.0012610027100915522,-2.421432884257261,-118.60380297392844,35.512150831819156,0.0033042572599775166,-28.0,-76.0,0.04499527163173988,8,0.06031735612139,14.307964973488382,-121.87248324502217,ordinary
3176,-158.0,199.0,14.73,0.005936855891597759,-26.257717852207545,-94.03012817041773,34.463647525019894,0.010072426706627668,-28.0,-76.0,0.07554666862774333,8,0.04562418951952618,11.659906804058709,-125.7993936315158,ordinary
3176,-152.5,199.0,14.23,0.0012147800780378804,-16.8715058840069,-130.32561936458998,34.92138101049561,0.0032101604273959694,-32.0,-76.0,0.043811802097027175,8,0.04560515675185839,11.744467516992227,-129.3199945465585,ordinary
3176,-152.5,198.35,14.02,0.0037326060256747118,-44.57555296478608,-112.02197195939632,32.56132390036394,0.007093563757299304,32.0,104.0,-0.05939384830790132,7,0.041919665031928566,9.995811406294603,173.3291098356274,ordinary
3176,-152.5,199.0,15.35,0.002914932964076744,1.45108533791896,-63.41566550179528,34.157023967235304,0.00592515890241696,-28.0,-72.0,0.056121606847862535,8,0.04655584440659988,11.41514350102826,-129.7491384445535,ordinary
3176,-150.0,199.0,14.75,0.004130946471516017,-37.8866412334904,-135.894152464163,33.69582124776642,0.005608489295889085,-32.0,-80.0,0.05635533451694159,7,0.038949953696531314,10.279381602712176,178.90677461081944,ordinary
3176,-152.5,198.35,13.25,0.0030839639875137603,-20.476975901456512,-122.56402023916942,32.54780010861993,0.005443029558443668,-32.0,-76.0,0.052059464628133045,7,0.04032776950718653,10.09325867435161,178.60184197961854,ordinary
3176,-158.0,199.0,14.0,0.005658976827043527,-22.971543090023967,-115.2467540526865,32.58044764257601,0.00856075308712767,-28.0,-80.0,0.06725471048766678,7,0.05268872696088034,11.528669544678284,178.56408143404812,ordinary
3176,-158.0,199.0,12.95,0.012908978077203481,-1.7918483664413667,-52.40808433038053,32.798527068651964,0.015969756496818643,-20.0,-72.0,0.09236283051364784,7,0.05554024016628001,11.650925933462448,177.8203719916617,ordinary
3176,-152.5,199.0,15.35,0.004560844191786595,-37.47335563107011,-106.85580608465807,34.166481768637986,0.008309995279654259,-32.0,-76.0,0.06808702846967442,8,0.06316312156918957,13.79558274907456,-123.99055854575994,ordinary
3176,-150.0,199.0,15.35,0.00788719746456934,-45.63016511456882,-154.62420988508177,32.81322568158259,0.0068983787342649094,-52.0,176.0,0.0744148582680184,7,0.04451771965624096,10.495353335658999,174.14525937395888,ordinary
3176,-158.0,199.0,14.9,0.005742079825932556,-39.480640471300596,-123.64393216373968,32.99390555726998,0.00852350984466177,-32.0,-76.0,0.0669069727420218,8,0.06175931433695592,12.943206209957284,-126.12678553971985,ordinary
3176,-152.5,199.0,14.79,0.0002345595453173699,-63.751389812828826,-1.9791730317519065,35.03000722192425,0.0017167512280392705,-32.0,-72.0,0.03129347808506626,8,0.04574929025658292,11.940480828579224,-119.1426885227402,ordinary
3176,-158.0,199.0,13.03,0.0050877678994787345,-16.987922436948832,-52.10890143669863,34.33235036825676,0.00899223016736661,-28.0,-72.0,0.07116578151373058,8,0.06153137393239083,13.651895653189955,-124.66408168855038,ordinary
